GarageFinish,GrLivArea,MasVnrArea,BsmtFinSF1,OpenPorchSF,SalePrice,OverallQual,YearRemodAdd
2,3.17868923977559,219.0,783,0,5.243038048686294,6,1989
3,3.1705550585212086,0.0,0,36,5.2405492482825995,6,1995
1,2.9822712330395684,160.0,789,288,5.110589710299249,4,1970
1,3.0170333392987803,0.0,0,29,5.040997692423491,4,1950
1,3.0170333392987803,0.0,0,0,4.954242509439325,4,1950
1,3.255754786643044,0.0,352,0,5.301247088636211,7,1950
3,3.416640507338281,0.0,64,364,5.482125782226465,8,2007
3,3.166133970305109,132.0,176,140,5.175801632848279,5,1959
1,3.218010042984363,0.0,686,0,5.143014800254095,5,1950
1,3.321598430465344,0.0,50,187,5.357934847000454,7,1993
1,3.210853365314893,481.0,1573,0,5.371067862271737,8,2007
3,3.3592661646067485,0.0,603,21,5.352182518111363,7,1953
2,3.450557009418329,424.0,0,170,5.76561864154733,9,2009
2,3.3126004392612596,40.0,695,48,5.38738982633873,6,2000
1,3.125806458139527,56.0,841,0,5.195899652409234,5,1953
1,2.951337518795918,0.0,552,0,5.041392685158225,4,1954
3,3.2352758766870524,0.0,1619,30,5.510545010206612,8,1993
2,3.327767489902729,448.0,1000,132,5.432969290874405,7,1994
1,3.09725730969342,425.0,553,116,5.204119982655925,6,1964
3,2.959994838328416,0.0,111,285,5.079181246047625,5,1985
1,2.9858753573083936,0.0,0,0,4.578639209968072,3,1950
2,3.262213705476417,223.0,483,39,5.3747483460101035,7,2003
3,3.1970047280230456,120.0,712,111,5.278753600952829,6,1976
1,2.8573324964312685,0.0,495,523,4.54282542695918,4,1950
3,3.296665190261531,66.0,1447,45,5.498310553789601,9,2005
1,3.209783014848515,0.0,213,45,5.306425027550687,7,1998
3,3.204662511748219,126.0,1246,0,5.332438459915605,6,2000
1,3.208441356438567,0.0,370,0,5.181843587944773,6,2004
2,3.204119982655925,0.0,1277,258,5.317018101048111,5,1997
1,3.3261309567107946,333.0,0,104,5.198657086954423,6,1972
1,3.232742062720737,50.0,0,40,5.113943352306837,7,2004
3,3.3242824552976926,0.0,1065,0,5.38738982633873,7,1968
1,2.8887409606828927,0.0,544,0,4.897627091290442,3,2006
1,2.900913067737669,0.0,0,0,4.740362689494244,4,1950
2,3.2322335211147335,653.0,0,64,5.357934847000454,8,1981
3,3.3346547668832414,300.0,1288,120,5.512716406915696,8,2007
2,3.2345172835126865,0.0,0,120,5.281033367247727,7,1996
1,3.1341771075767664,491.0,288,20,5.212187604403958,6,1961
2,3.2543063323312857,0.0,706,36,5.324282455297693,6,1998
1,3.218010042984363,186.0,1480,53,5.5938396610812715,8,2008
1,3.170848203643309,0.0,624,0,5.155336037465062,7,1988
1,3.0064660422492318,0.0,489,0,4.944482672150169,5,1950
1,3.1981069988734014,0.0,403,0,5.123851640967086,6,1950
1,3.035829825252828,104.0,320,0,5.161068385471174,5,2003
1,3.0856472882968564,236.0,0,0,4.9614210940664485,6,1971
1,2.934498451243568,0.0,672,0,5.136720567156407,5,1982
1,3.0569048513364727,0.0,0,160,4.984527313343793,4,2004
2,3.17666993266815,0.0,0,0,5.173186268412274,7,2000
2,3.0663259253620376,183.0,312,129,5.242789809478676,6,1966
3,3.292256071356476,103.685261707989,625,48,5.335457900689384,6,2002
3,3.307709923404807,202.0,252,84,5.347330015316951,7,1999
3,3.1436392352745433,153.0,378,36,5.208844289340738,6,1977
1,3.1878026387184195,226.0,1201,70,5.342422680822207,7,2005
1,3.1228709228644354,0.0,405,0,5.178257320812189,5,2002
1,3.1218879851036814,0.0,672,0,5.107209969647869,4,1950
2,3.1908917169221698,0.0,550,208,5.255031163345551,6,1975
2,3.44870631990508,336.0,482,0,5.480006942957151,8,1990
1,3.557266528869904,0.0,0,260,5.676693609624866,10,1993
1,3.1231980750319988,0.0,967,104,5.230448921378274,5,1959
2,3.401228167498113,293.0,965,27,5.525044807036846,7,1990
1,3.1809855807867304,0.0,0,0,5.060697840353612,5,2005
1,3.024074987307426,0.0,731,52,5.037426497940624,5,2007
3,3.328787200354535,0.0,1441,40,5.500510910526337,8,2009
3,3.2119210843085093,236.0,1300,252,5.431363764158988,8,2003
2,3.074816440645175,180.0,1000,0,5.152288344383057,5,1959
1,3.165541076722373,84.0,929,160,5.451666719486381,8,2007
1,3.0849335749367164,116.0,897,125,5.214843848047698,6,1998
1,3.2132520521963968,248.0,0,44,5.3979400086720375,8,2006
1,2.9656719712201065,0.0,0,0,5.089551882886454,5,2006
1,3.0253058652647704,0.0,188,90,5.1875207208364635,5,2001
1,3.189770956346874,0.0,556,0,5.190331698170292,6,1976
1,2.6414741105040997,0.0,290,0,4.778151250383644,2,1950
1,2.873320601815399,0.0,0,0,4.903089986991944,4,1950
2,2.950364854376123,60.0,432,0,5.0,5,1967
1,3.0755469613925306,120.0,803,18,5.122215878272827,5,1962
2,3.144262773761991,247.0,609,76,5.201397124320452,6,1963
1,3.292256071356476,360.0,0,0,5.095169351431755,5,1952
3,2.9283958522567137,170.0,659,0,5.118925752825777,6,2003
3,3.126780577012009,54.0,1053,58,5.2552725051033065,7,1990
1,2.8943160626844384,0.0,0,0,4.880813592280791,6,1950
1,2.9768083373380665,0.0,0,0,5.033423755486949,5,1968
1,3.0711452904510828,0.0,1084,0,5.195899652409234,5,2000
3,3.2973227142053028,344.0,694,0,5.352182518111363,7,1999
1,3.2375437381428744,0.0,1606,0,5.27415784926368,5,1976
1,2.88309335857569,0.0,0,0,4.863322860120456,5,2004
1,2.9947569445876283,0.0,462,101,4.959041392321094,4,1973
2,3.0877814178095426,76.0,294,234,5.239882319061294,6,2009
1,2.9943171526696366,297.0,0,0,4.975431808509263,6,1972
1,3.2805783703680764,0.0,642,133,5.3222192947339195,7,1995
1,3.0584260244570056,0.0,739,0,5.110589710299249,5,1956
1,3.0136796972911926,233.0,605,0,5.1702617153949575,6,1978
1,3.3138672203691533,268.0,831,228,5.324282455297693,6,1989
1,3.04688519083771,0.0,646,102,5.201397124320452,5,2004
2,3.236537261488694,359.0,528,0,5.296445794206396,6,1976
1,3.0856472882968564,281.0,317,28,5.071882007306125,6,1972
1,2.924795995797912,0.0,0,0,4.913813852383717,4,1950
2,3.036628895362161,0.0,0,74,5.230448921378274,8,1986
1,2.936513742478893,90.0,646,0,5.135132651376775,5,2005
1,3.2615007731982804,238.0,1422,75,5.503790683057181,8,2006
1,3.0457140589408676,0.0,0,0,5.004321373782642,5,1996
1,2.959994838328416,300.0,595,240,5.1673173347481764,5,2008
3,3.356025857193123,348.0,524,57,5.4623979978989565,8,2007
1,2.965201701025912,0.0,658,0,5.077367905284157,5,1985
1,2.9590413923210934,0.0,0,0,5.064457989226918,5,1996
1,3.0170333392987803,0.0,0,0,4.968015713993641,3,1950
3,3.137986732723532,0.0,315,0,5.021189299069938,4,1950
3,3.3265406685165617,315.0,0,98,5.618359839631296,9,2007
3,3.2920344359947364,0.0,0,48,5.332438459915605,7,2005
1,3.187238619831479,0.0,0,0,5.150756439860309,5,1950
3,3.1031192535457137,200.0,540,98,5.12057393120585,5,1954
1,2.9822712330395684,0.0,250,0,5.035429738184549,4,1950
1,3.0402066275747113,0.0,0,64,5.161368002234975,5,1995
1,3.2474822606770544,0.0,390,341,5.212187604403958,7,1970
1,3.22219604630172,0.0,120,0,5.146128035678238,6,2005
2,3.1436392352745433,216.0,0,0,5.041392685158225,6,1968
1,3.149834696715785,0.0,0,0,5.122215878272827,6,1950
2,3.2121876044039577,270.0,0,42,5.470547197239672,8,2008
1,3.09377178149873,103.685261707989,1106,116,5.300812794118117,7,2007
1,2.885361220031512,0.0,619,0,5.112269768417271,5,1970
1,3.214843848047698,72.0,728,0,5.350248018334163,6,2006
2,3.151982395457474,0.0,945,0,5.593286067020458,8,2007
1,3.0791812460476247,0.0,1200,0,5.252853030979893,5,1988
3,3.1699681739968923,138.0,626,32,5.264817823009537,7,2004
1,3.150449409460881,0.0,528,51,5.246744709723841,6,2002
1,3.1283992687178066,0.0,0,0,4.991226075692495,5,1950
1,3.3654879848909,0.0,0,144,5.227886704613674,5,1950
1,2.8965262174895554,0.0,266,0,5.0,4,1950
1,3.1586639808139894,0.0,311,0,5.171726453653231,6,1978
1,2.936513742478893,0.0,612,0,5.105510184769974,6,1959
1,2.936513742478893,0.0,616,0,5.080987046910887,4,1971
1,3.249442961442582,95.0,0,25,5.041392685158225,5,1958
1,3.0236639181977933,0.0,775,85,5.152288344383057,5,1968
1,2.9561684304753633,0.0,350,0,4.785329835010767,1,1950
3,3.1696744340588068,432.0,578,144,5.346352974450639,7,2009
1,3.205475036740891,0.0,0,0,5.031004281363537,3,1950
2,3.2528530309798933,158.0,633,88,5.285557309007774,7,1999
1,3.271376871894075,44.0,381,96,5.295567099962479,5,1976
1,3.0856472882968564,285.0,356,28,5.05307844348342,6,1973
3,3.3188977146274867,816.0,1636,45,5.585460729508501,10,2008
1,3.1631613749770184,0.0,566,0,5.171726453653231,6,1976
3,3.0989896394011773,0.0,830,68,5.168792020314182,5,1965
3,3.17868923977559,0.0,457,75,5.262925469331831,6,2003
1,3.3654879848909,0.0,774,0,5.414137362184476,6,2002
1,3.4189638307036225,0.0,1128,0,5.378397900948138,6,1950
1,3.1383026981662816,0.0,0,162,5.14921911265538,6,1950
1,3.0394141191761372,105.0,513,0,5.146128035678238,6,1958
1,3.342422680822206,0.0,1084,70,5.164055291893452,5,2003
2,3.17435059747938,99.0,922,36,5.344392273685111,7,2002
1,3.1290450598879582,0.0,0,24,5.049218022670182,4,2000
1,2.99563519459755,0.0,588,0,5.092018470752797,4,1995
1,3.3725438007590705,0.0,0,40,5.380211241711606,6,1997
1,2.9206450014067875,0.0,415,0,5.068185861746161,5,2000
3,3.3948017771627113,245.0,0,39,5.44903539350911,8,2006
2,3.3218054838575393,178.0,0,52,5.440121603187804,8,2005
3,2.9537596917332287,89.0,450,0,5.113943352306837,5,2004
3,3.366236123718293,286.0,998,21,5.537819095073274,9,2006
2,2.951337518795918,0.0,777,0,5.089905111439398,5,1972
2,3.197280558125619,0.0,430,0,5.253338005326106,6,1992
2,2.9283958522567137,147.0,697,0,5.14921911265538,6,2004
1,3.2278867046136734,0.0,0,0,5.158362492095249,7,1950
2,3.1687920203141817,0.0,548,26,5.103803720955957,5,1977
1,3.1341771075767664,256.0,20,28,5.289365951520032,6,2006
3,3.1631613749770184,40.0,0,20,5.332438459915605,8,2003
2,3.3912880485952974,456.0,57,132,5.505149978319906,7,2006
2,3.2543063323312857,415.0,400,50,5.146128035678238,6,1963
1,3.16790781000148,0.0,0,0,5.096910013008056,5,1994
2,3.2052043639481447,180.0,1334,110,5.342422680822207,7,2006
3,3.2518814545525276,0.0,1249,0,5.359740647863716,5,1965
2,3.2203696324513946,0.0,831,28,5.218797998111738,6,1996
1,2.7993405494535817,0.0,509,0,4.903089986991944,4,1970
3,3.305351369446624,305.0,1436,54,5.605155226423855,10,2009
3,3.2214142378423385,0.0,643,45,5.3560258571931225,8,2001
3,3.2638726768652235,0.0,24,33,5.336133390065583,7,2005
2,3.375114684692225,0.0,0,287,5.031408464251625,5,1965
1,3.1142772965615864,0.0,405,0,5.0,5,1950
2,3.093421685162235,0.0,0,93,5.2878017299302265,7,2006
1,3.0948203803548,0.0,777,40,5.176091259055681,6,1957
2,3.254064452914338,281.0,0,159,5.361727836017593,8,2002
2,3.0670708560453703,106.0,560,26,5.238046103128795,6,1992
1,3.1981069988734014,194.0,0,36,5.458018065291855,8,2009
3,3.2805783703680764,0.0,0,0,5.307282047033346,8,2002
1,3.0784568180532927,0.0,0,98,4.902546779313991,6,1998
2,3.2957869402516096,304.0,1350,63,5.643452676486188,8,2007
1,3.1231980750319988,0.0,0,172,5.02938377768521,4,1950
1,3.1031192535457137,0.0,196,0,5.156851901070011,5,1989
3,3.0969100130080562,0.0,0,54,5.235275876687052,7,2007
1,3.2211533219547053,0.0,0,0,5.0,5,1965
2,3.15106325335375,420.0,404,169,5.255031163345551,6,1968
1,3.3600250891893975,0.0,1046,0,5.126780577012009,6,1998
1,3.232996110392154,108.0,0,48,5.380211241711606,7,2005
1,2.7895807121644256,0.0,616,0,4.949390006644913,5,1950
1,3.0211892990699383,0.0,915,319,5.135132651376775,5,1961
2,3.097604328874411,0.0,429,0,5.371067862271737,6,1975
1,2.99563519459755,0.0,746,64,5.139879086401237,5,1995
1,3.03261876085072,0.0,49,0,5.152670477695791,5,1996
3,3.3195224490654542,157.0,568,168,5.273001272063738,6,2007
1,3.1550322287909704,85.0,594,110,5.259832699063484,6,1987
1,3.2581581933407944,0.0,0,0,5.146128035678238,5,1996
1,3.0561422620590526,63.0,507,0,5.161368002234975,6,1958
1,3.171433900943008,0.0,998,0,5.243038048686294,5,1971
3,3.1922886125681202,18.0,0,20,5.3692158574101425,7,2004
1,3.077731179652392,0.0,197,0,5.040997692423491,4,1990
1,2.936513742478893,0.0,521,0,5.113609151073028,5,1958
1,3.0236639181977933,0.0,480,0,5.144262773761991,5,2005
1,3.402433346219312,391.0,740,78,5.4623979978989565,8,1994
3,3.0588054866759067,11.0,16,16,5.204662511748219,7,2006
1,3.0382226383687185,116.0,170,20,5.143014800254095,5,1962
1,3.1559430179718366,0.0,0,0,5.12057393120585,5,2002
2,3.1436392352745433,387.0,1040,0,5.220108088040055,6,1957
3,3.1631613749770184,0.0,0,24,5.214817365869458,6,2006
2,3.0224283711854865,54.0,806,0,5.1628629933219266,5,2006
1,3.5308397786165204,0.0,256,110,5.301029995663981,6,1995
3,3.1095785469043866,0.0,72,17,5.209515014542631,5,2006
1,2.890979596989689,0.0,403,25,5.080987046910887,5,1955
1,3.0382226383687185,381.0,0,0,4.944482672150169,6,1971
1,2.873320601815399,108.0,0,0,4.902546779313991,4,1953
3,3.238798562713917,0.0,0,48,5.352182518111363,7,2003
2,3.216429830876251,274.0,0,80,5.396024896608593,8,2007
2,3.3322364154914434,0.0,1351,43,5.3796426677411535,7,2003
1,3.1992064791616577,621.0,812,198,5.278753600952829,5,1964
1,3.241048150671644,0.0,216,169,5.225309281725863,8,1986
1,3.0170333392987803,0.0,633,0,5.121395680707224,4,1963
2,2.959994838328416,1.0,456,0,5.058805486675907,5,1958
2,3.3420276880874717,350.0,655,84,5.3979400086720375,8,2000
1,3.225309281725863,164.0,0,0,5.136419309585825,5,1976
1,3.5374412834079476,632.0,192,12,5.580924975675619,8,1997
1,3.1192558892779365,0.0,234,0,5.113943352306837,5,2001
2,3.415140352195873,0.0,0,0,5.276461804173244,5,1998
1,3.1351326513767748,312.0,765,36,5.096910013008056,5,1970
3,3.0996806411092503,72.0,0,16,5.236789099409293,7,2007
2,3.1970047280230456,53.0,24,104,5.365487984890899,8,2006
3,3.0398105541483504,0.0,75,32,5.1423894661188365,5,1969
1,2.9943171526696366,158.0,330,0,5.0,6,1973
1,3.232487866352986,117.0,0,40,5.113943352306837,7,2004
1,3.5431985856376467,0.0,0,0,5.469822015978163,7,2002
2,3.243534101832062,0.0,427,12,5.214843848047698,8,2005
2,3.3087777736647213,0.0,1236,0,5.574031267727719,7,1965
1,3.1283992687178066,0.0,0,114,5.060697840353612,5,1950
1,3.04493154614916,82.0,349,0,5.143014800254095,5,2005
3,3.167317334748176,0.0,182,75,5.247973266361806,6,1997
1,2.9786369483844743,0.0,852,0,5.143014800254095,5,1951
3,3.225309281725863,260.0,808,44,5.346352974450639,6,2007
2,3.1806992012960347,180.0,196,0,5.222716471147583,6,1964
1,3.2390490931401916,328.0,1004,0,5.502427119984433,8,2007
2,3.17666993266815,0.0,368,54,5.326335860928752,8,1985
2,3.2111205412580492,106.0,567,27,5.238046103128795,7,2004
1,3.1670217957902564,0.0,0,0,5.1303337684950066,6,1995
3,3.1903316981702914,100.0,812,168,5.382017042574868,7,2007
1,3.1360860973840974,94.0,0,35,5.3067787530377135,7,2006
2,3.4143046881283317,370.0,0,154,5.5348418638568235,9,2006
1,3.126780577012009,0.0,504,0,5.143014800254095,5,1965
3,3.2645817292380777,30.0,0,81,5.344392273685111,7,1998
1,3.3895204658463776,132.0,0,32,5.489958479424835,8,2005
3,3.17868923977559,0.0,0,75,5.2552725051033065,7,2003
2,3.1565491513317814,0.0,20,39,5.276461804173244,7,2001
1,3.111934276332682,88.0,1200,51,5.253338005326106,6,1991
1,3.225309281725863,0.0,0,0,5.247973266361806,6,1976
1,3.2357808703275603,105.0,814,87,5.303196057420489,6,1994
1,2.936513742478893,0.0,600,0,5.0463000196529695,4,1972
1,3.1763806922432702,360.0,549,0,5.253822438708073,7,1999
1,3.368658712392227,0.0,0,57,4.954242509439325,5,1950
1,3.2723058444020863,102.0,929,39,5.382917135087531,7,1988
3,3.184691430817599,0.0,1300,36,5.413299764081252,7,2004
1,3.171433900943008,0.0,0,291,5.107209969647869,6,2001
1,2.7993405494535817,0.0,515,0,4.9344984512435675,4,2002
1,3.0791812460476247,0.0,0,0,5.096910013008056,6,1950
3,3.4581844355702627,424.0,896,282,5.434568904034199,6,1995
2,3.1598678470925665,115.0,564,0,5.198657086954423,6,1964
1,3.04766419460156,261.0,0,0,5.204119982655925,6,1962
3,3.3201462861110542,0.0,828,0,5.317018101048111,7,1984
1,2.9745116927373285,0.0,943,0,5.1334111559110225,5,1979
1,3.2062860444124324,0.0,264,16,5.138144744179487,6,1990
1,3.1126050015345745,0.0,0,0,4.954242509439325,4,1967
1,2.9242792860618816,0.0,116,0,4.939519252618618,5,1950
2,3.2962262872611605,342.0,552,43,5.2455126678141495,7,1968
2,2.9995654882259823,210.0,867,76,5.251394850040104,7,2007
2,2.9813655090785445,0.0,958,60,5.157607853361668,6,1976
1,3.43568513794163,0.0,297,74,5.498310553789601,8,1994
1,3.0670708560453703,0.0,645,0,5.158362492095249,5,1950
2,3.267406418752904,340.0,536,42,5.2718416065364995,6,1993
1,3.097604328874411,243.0,0,39,5.152288344383057,6,1959
1,2.959994838328416,0.0,0,0,4.905795880367869,4,1950
1,3.0170333392987803,0.0,732,0,5.181843587944773,5,1996
1,3.1832698436828046,456.0,436,0,5.247973266361806,6,2000
3,3.3895204658463776,0.0,281,50,5.426511261364575,8,1999
1,3.5089335260500327,0.0,1231,75,5.633468455579586,8,1993
3,3.0666985504229953,182.0,655,0,5.278753600952829,7,2005
1,3.266231696689893,320.0,196,0,5.155336037465062,6,1950
2,3.0310042813635367,0.0,788,88,5.186108379813206,5,1975
2,3.369957607346053,921.0,0,0,5.423245873936808,7,1997
1,2.9508514588885464,0.0,220,0,5.1303337684950066,5,2003
3,3.1740598077250253,215.0,994,39,5.319938439980309,6,1998
3,3.2940250940953226,84.0,0,75,5.430558769522758,8,2010
3,3.0017337128090005,180.0,578,0,5.173186268412274,6,1970
1,3.1631613749770184,0.0,0,0,4.9614210940664485,5,1950
1,3.2135177569963047,0.0,300,38,5.3222192947339195,6,1950
1,3.163757523981956,0.0,0,0,4.989004615698537,6,1950
3,3.0877814178095426,425.0,883,304,5.217483944213907,6,1999
1,3.177824971864682,145.0,16,20,5.329377537222727,7,2005
1,3.3296012483565187,44.0,756,30,5.139564266175849,5,1951
1,3.15106325335375,0.0,604,44,5.190331698170292,7,1999
2,3.4204508591060683,705.0,1282,140,5.668851648082518,10,2002
3,3.166726055580052,72.0,0,150,5.388456452700266,8,2009
1,2.888179493918325,0.0,570,0,5.041392685158225,5,1953
1,3.114610984232173,142.0,0,0,5.049218022670182,5,1971
1,2.9542425094393248,0.0,234,32,5.129689892199301,5,2000
1,2.9561684304753633,0.0,0,0,5.075546961392531,6,2004
2,3.2657609167176105,312.0,1110,73,5.348304863048161,6,1969
3,3.1917303933628562,16.0,16,20,5.28443073384452,7,2006
3,3.11293997608408,650.0,1213,0,5.184691430817598,5,1990
1,3.1844074854123203,0.0,0,0,4.991226075692495,4,1950
1,3.238798562713917,0.0,0,0,5.144885418287142,3,1955
2,3.232996110392154,120.0,426,70,5.2718416065364995,6,1993
3,3.271376871894075,74.0,0,112,5.250420002308894,6,2003
2,3.0515383905153275,0.0,936,41,5.204119982655925,5,1977
1,3.042181594515766,0.0,239,60,5.17260293120986,7,2004
1,3.281714970027296,0.0,0,0,5.247973266361806,6,1950
3,3.1950689964685903,0.0,1154,0,5.422525823475276,8,2006
1,3.0211892990699383,0.0,504,0,5.110252917353403,5,1956
2,3.1986570869544226,186.0,0,24,5.371304349760494,8,2008
2,3.118595365223762,72.0,936,112,5.360699418460499,8,2009
1,3.4459154139511234,0.0,493,547,5.40823996531185,6,1950
2,3.2273724422896364,0.0,462,114,5.301029995663981,6,1997
1,3.090610707828407,0.0,660,0,5.210853365314893,6,1984
3,3.0895518828864543,0.0,285,0,5.093421685162235,6,1980
1,3.230193378869046,0.0,440,74,4.977723605288848,3,1970
1,2.9712758487381055,0.0,0,32,4.968482948553935,4,1953
1,3.2895889525425965,0.0,0,48,5.290034611362518,7,2005
3,3.34713478291002,216.0,1170,0,5.544068044350276,9,2005
1,3.3014640731433,0.0,284,0,5.161368002234975,5,1950
2,3.2995072987004876,252.0,416,66,5.278753600952829,6,1971
2,3.269746373130767,0.0,700,91,5.301029995663981,7,2002
2,3.017450729510536,132.0,991,88,5.095169351431755,5,1959
1,2.9938769149412114,0.0,0,128,5.008600171761918,6,1950
2,3.1476763242410986,163.0,0,36,5.2348967457315885,7,2003
2,3.0884904701823963,0.0,0,36,5.298634783124435,7,2009
3,2.9232440186302764,0.0,210,0,5.113943352306837,6,2000
1,2.936513742478893,0.0,203,0,4.767155866082181,3,1950
1,3.0025979807199086,0.0,288,24,4.903089986991944,5,1959
3,3.26528962586083,0.0,1810,72,5.585460729508501,9,1987
2,3.232996110392154,436.0,1400,102,5.571012004711645,8,2008
3,3.3546845539547285,650.0,0,123,5.41161970596323,8,1998
1,3.359835482339888,0.0,0,0,5.088136088700551,4,1950
2,3.041392685158225,0.0,419,0,5.14921911265538,4,1960
3,3.325720858019412,0.0,865,42,5.375663613960885,6,1970
1,2.9822712330395684,0.0,0,0,5.049218022670182,4,1956
1,3.2489536154957075,0.0,0,0,5.113609151073028,7,1950
1,3.0342272607705505,206.0,336,130,5.076276255404218,6,1950
1,3.0499928569201424,0.0,144,36,5.1673173347481764,5,2005
3,3.1264561134318045,0.0,616,0,5.329397879361043,8,2001
3,3.244524511570084,42.0,742,122,5.309630167425899,6,1997
2,3.114610984232173,108.0,270,0,5.198657086954423,6,1991
1,2.978180516937414,0.0,285,28,5.027349607774757,4,1950
1,2.9943171526696366,408.0,309,0,4.919078092376074,6,1973
3,3.037426497940624,0.0,980,49,5.195899652409234,5,2006
1,3.2052043639481447,0.0,408,68,5.068185861746161,5,1960
1,3.1795517911651876,513.0,420,32,5.226599905207357,6,2000
1,3.197831693328903,0.0,0,0,5.14674801363064,6,1950
2,3.335858911319818,0.0,125,47,5.468347330412158,7,2003
1,3.0835026198302673,46.0,506,12,5.17897694729317,6,1995
1,2.9863237770507656,0.0,716,0,5.086359830674748,5,1975
1,3.0301947853567515,80.0,459,28,5.1702617153949575,6,2005
2,3.1812717715594614,472.0,1218,140,5.437750562820388,8,2004
1,3.074816440645175,189.0,593,39,5.198382130008294,5,1962
3,3.291812687467119,0.0,0,210,5.3979400086720375,7,2005
2,3.028977705208778,0.0,559,55,5.146128035678238,6,1977
2,3.2523675144598987,0.0,0,151,5.37383114507383,8,2001
1,3.3827372657613304,0.0,664,0,5.204119982655925,5,1970
1,2.8573324964312685,0.0,0,0,4.860338006570994,3,1950
2,3.1007150865730817,0.0,662,0,5.212187604403958,6,1958
1,2.942008053022313,0.0,209,0,5.021189299069938,5,1993
1,2.8273692730538253,0.0,0,0,5.033423755486949,5,1997
1,2.991226075692495,250.0,945,0,5.105510184769974,6,1975
1,3.0842186867392387,0.0,0,0,5.021189299069938,3,1950
3,3.1720188094245567,0.0,637,0,5.222716471147583,5,1999
1,3.220108088040055,0.0,326,0,5.275771900164932,6,1995
1,3.0852905782300653,0.0,611,27,5.238046103128795,7,1991
1,3.1942367487238292,0.0,275,0,5.241795431295198,7,1950
3,3.173186268412274,0.0,724,75,5.264817823009537,7,2005
1,3.5043349118024643,0.0,428,0,5.555215405126074,8,1998
2,3.1763806922432702,183.0,679,29,5.309630167425899,7,1999
3,3.12057393120585,0.0,0,48,5.209515014542631,7,2003
3,3.4169731726030363,975.0,854,0,5.5263392773898445,8,1999
1,3.4930395883176515,0.0,1036,16,5.371067862271737,8,1990
1,3.3483048630481607,0.0,0,188,5.073718350346122,4,1950
3,3.3057811512549824,299.0,392,117,5.283301228703549,7,1977
3,3.3546845539547285,34.0,795,250,5.371067862271737,7,1994
3,3.2127201544178425,0.0,0,28,5.246744709723841,7,1998
3,3.1099158630237933,0.0,786,30,5.390051496458987,8,1996
1,3.03342375548695,135.0,570,0,5.133538908370218,6,1958
2,3.230448921378274,120.0,340,23,5.301029995663981,6,2003
1,3.1172712956557644,0.0,617,0,5.049218022670182,6,1950
1,3.02816441942447,0.0,442,0,5.107209969647869,4,1995
1,3.285107029566812,0.0,0,60,5.136720567156407,6,1950
2,3.4446692309385245,184.0,790,112,5.3979400086720375,7,1978
2,3.321598430465344,0.0,975,170,5.438225807604529,7,1998
1,2.9116901587538613,0.0,538,0,5.080987046910887,6,2007
3,3.2907022432878543,0.0,985,231,5.380211241711606,6,1992
3,3.219846386024361,0.0,1158,59,5.444044795918076,8,2000
1,3.250175948083925,0.0,306,418,5.230448921378274,5,1974
3,3.0962145853464054,16.0,16,0,5.223340158878377,7,2006
3,3.2853322276438846,0.0,738,235,5.354108439147401,7,2001
2,3.1010593549081156,0.0,978,0,5.258876629372131,6,1976
1,3.4307198878632823,220.0,984,184,5.584297293785702,7,2007
1,2.951337518795918,0.0,553,144,5.141449773400468,5,2009
1,3.2814878879400813,0.0,0,25,5.212187604403958,6,2000
1,2.9845273133437926,0.0,641,0,5.078819183098849,5,1965
1,3.2610248339923973,0.0,0,0,5.143014800254095,6,1971
2,3.252124552505644,178.0,0,150,5.439332693830263,8,2002
1,3.1583624920952498,270.0,133,0,5.071882007306125,4,1955
1,3.097604328874411,0.0,280,0,5.075546961392531,6,1950
3,3.298197867109815,554.0,1314,36,5.47928731647617,8,1994
2,3.072249897613515,0.0,920,0,5.138302698166282,4,1972
3,3.2533380053261065,318.0,0,0,5.270678836144707,6,2000
1,2.936513742478893,0.0,0,96,4.999565488225983,5,1950
2,3.0523090996473234,148.0,776,20,5.190331698170292,5,1963
2,3.2920344359947364,0.0,0,46,5.431363764158988,8,2006
1,3.2645817292380777,351.0,0,124,5.190331698170292,6,1966
1,2.9561684304753633,41.0,0,0,5.040997692423491,5,1966
1,3.0170333392987803,0.0,532,0,5.177536499929862,5,2008
1,2.9628426812012423,0.0,0,0,4.997823080745725,6,1979
2,3.1818435879447726,164.0,674,0,5.184691430817598,6,1972
3,3.149527013754348,209.0,822,0,4.9164539485499255,7,1977
1,3.313445370426414,0.0,319,0,5.112269768417271,6,1950
1,3.342620042553348,0.0,0,236,5.439285313665999,6,1966
3,3.219060332448861,92.0,0,128,5.218535505216528,7,2004
2,3.17435059747938,0.0,1443,25,5.332438459915605,7,1998
1,3.1942367487238292,130.0,0,50,5.232996110392154,6,1981
1,2.9916690073799486,0.0,282,312,5.156094630639427,6,1971
1,3.17666993266815,0.0,0,0,5.217483944213907,6,1996
3,3.0382226383687185,0.0,895,0,5.14921911265538,5,1957
1,3.1818435879447726,0.0,182,0,5.202580942140485,5,2000
1,3.12057393120585,97.0,328,68,5.216165902285993,5,1966
3,3.2638726768652235,42.0,1039,185,5.447158031342219,8,2005
1,3.2762319579218335,0.0,0,0,5.086359830674748,7,1950
1,3.05307844348342,0.0,821,0,5.079181246047625,5,1950
3,3.37984917876283,594.0,719,60,5.499343359227368,7,1997
1,3.2990712600274095,480.0,297,0,5.342422680822207,6,1950
