1stFlrSF,2ndFlrSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,MasVnrArea,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
979,871.0,467,3,1994.0,1850,3,0.0,7,973,1994,1994,248000
1144,0.0,336,1,1962.0,1144,2,0.0,5,1144,1963,1963,124000
1504,0.0,437,3,2005.0,1504,3,14.0,7,1346,2005,2006,191000
1309,0.0,484,2,1974.0,1309,3,99.0,6,1040,1974,1999,181000
698,560.0,280,1,1939.0,1258,2,0.0,6,560,1939,1950,105000
1422,0.0,286,2,1960.0,1422,2,0.0,5,978,1960,1978,139900
1442,0.0,301,2,1958.0,1442,2,243.0,6,1442,1958,1958,157900
768,432.0,240,1,1946.0,1200,2,0.0,5,768,1946,1995,130500
953,711.0,460,2,2000.0,1664,2,0.0,6,953,2000,2000,172400
1360,0.0,572,1,1962.0,1360,2,0.0,5,384,1955,1955,130000
707,707.0,403,3,2004.0,1414,3,0.0,8,707,2004,2004,178000
1342,0.0,457,1,1967.0,1342,2,0.0,6,1372,1967,1967,161500
793,325.0,410,1,1939.0,1118,2,0.0,5,793,1939,1950,119900
1170,1175.0,360,1,1932.0,2345,2,0.0,6,952,1932,1950,239000
1844,0.0,546,2,1977.0,1844,2,480.0,6,1844,1977,1977,190000
483,504.0,264,1,1971.0,987,2,232.0,6,483,1971,1971,85400
1610,0.0,480,2,1977.0,1610,3,28.0,6,1610,1977,2001,205000
1080,0.0,484,1,1983.0,1080,2,0.0,6,1084,1983,1983,134000
1622,0.0,1356,3,1975.0,1622,2,149.0,4,1249,1961,1975,168000
802,709.0,413,3,1997.0,1511,2,0.0,6,802,1997,1997,185000
1152,0.0,484,2,1964.0,1152,2,86.0,5,1152,1964,1964,180500
910,648.0,282,1,1950.0,1558,2,0.0,5,910,1950,1950,152000
1065,846.0,471,2,1993.0,1911,3,125.0,8,777,1993,1994,215000
1306,0.0,756,1,1968.0,1306,2,0.0,5,992,1957,2000,153000
1075,1063.0,360,1,1910.0,2138,2,0.0,5,849,1898,1965,106000
1580,886.0,610,2,2004.0,2466,3,0.0,8,1580,2004,2005,340000
1085,649.0,440,1,1962.0,1734,3,0.0,6,912,1962,1981,159000
950,208.0,208,2,1929.0,1158,2,0.0,6,862,1929,1950,120000
1771,0.0,336,1,1960.0,1771,2,75.0,5,0,1960,2006,115000
958,0.0,440,2,1977.0,958,2,0.0,6,1078,1976,1976,128000
1828,0.0,774,1,2007.0,1828,3,452.0,9,1822,2007,2007,314813
1148,568.0,281,1,1949.0,1716,2,0.0,5,768,1949,2008,131000
1476,1237.0,858,3,2008.0,2713,4,268.0,9,1452,2008,2008,446261
959,408.0,560,1,1978.0,1367,2,0.0,6,884,1931,1950,127500
916,0.0,164,1,1915.0,1826,4,0.0,7,910,1915,2005,155000
1200,0.0,521,2,1995.0,1200,3,0.0,6,1200,1995,1995,177500
854,0.0,660,1,1991.0,1382,2,0.0,5,720,1941,1950,128500
728,728.0,400,1,2005.0,1456,3,0.0,6,728,2005,2005,176000
1686,762.0,711,2,1994.0,2448,3,528.0,8,1629,1994,2005,402000
1024,940.0,0,1,1980.0,1964,2,0.0,5,940,1911,1950,130000
1092,0.0,504,2,1964.0,1092,2,260.0,6,1092,1964,1964,145000
1113,0.0,264,1,1950.0,1113,3,0.0,5,1113,1950,2007,147000
864,0.0,0,1,1980.0,864,2,0.0,4,864,1971,1971,115000
1028,776.0,442,3,1999.0,1804,3,0.0,7,994,1999,1999,189000
1632,0.0,576,1,1967.0,1632,2,0.0,5,1632,1967,1967,143000
1548,1066.0,624,2,1974.0,2614,2,0.0,6,1522,1974,1997,240000
1314,0.0,626,1,2008.0,1314,3,166.0,7,1314,2007,2008,230000
1061,862.0,564,2,1992.0,1923,3,0.0,7,750,1992,1992,190000
1484,0.0,606,2,2004.0,1484,3,109.0,7,1473,2004,2005,213000
708,0.0,0,1,1980.0,708,1,0.0,4,420,1940,1950,82500
1713,0.0,856,3,2004.0,1713,4,262.0,8,1713,2004,2005,274900
1269,0.0,308,1,1964.0,1269,2,0.0,5,1269,1960,1960,155000
2097,0.0,1134,3,2005.0,2097,4,0.0,8,2077,2005,2006,423000
864,0.0,288,2,1972.0,864,2,0.0,5,864,1972,1972,128500
1130,1054.0,836,3,2008.0,2184,4,154.0,9,1104,2008,2008,335000
1624,0.0,757,2,1994.0,1624,3,0.0,8,1624,1994,1995,262000
1040,0.0,384,1,1965.0,1040,2,0.0,5,1040,1965,1965,129500
884,1151.0,434,3,2001.0,2035,3,180.0,7,884,2001,2001,222500
1494,0.0,481,3,1995.0,1494,4,0.0,8,1494,1995,1996,270000
1314,0.0,626,2,2008.0,1314,3,166.0,7,1314,2007,2008,207500
1041,702.0,539,1,1968.0,1743,2,365.0,6,702,1968,1968,175000
912,1215.0,833,2,1991.0,2127,3,0.0,7,1104,1991,1991,238000
936,780.0,0,1,1980.0,1716,1,0.0,5,780,1912,2000,135900
1358,0.0,484,2,2010.0,1358,3,128.0,7,1358,2009,2010,224000
774,656.0,400,2,2000.0,1430,2,0.0,7,384,2000,2000,170000
1221,0.0,400,2,2004.0,1221,3,0.0,7,1221,2004,2005,185000
912,1182.0,615,3,2003.0,2094,3,0.0,7,912,2003,2004,263000
864,0.0,360,1,1965.0,864,2,0.0,5,864,1965,1965,62383
1053,0.0,750,2,1998.0,1053,4,85.0,5,1008,1958,1991,150000
1701,0.0,611,3,1975.0,1701,2,0.0,5,1390,1975,1981,171000
1056,0.0,308,2,1958.0,1056,2,0.0,5,1056,1958,1992,139000
1163,0.0,220,1,1955.0,1163,2,0.0,3,1162,1955,2005,126175
822,843.0,562,2,2007.0,1665,3,103.68526170798899,7,813,2007,2007,205950
684,512.0,528,1,2005.0,1196,3,0.0,6,684,1920,2000,110000
1966,1174.0,820,3,2009.0,3140,4,860.0,9,1926,2008,2009,485000
