1stFlrSF,2ndFlrSF,BsmtFinSF1,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
913,0.0,187,240,1,1990.0,913,2,70.0,0.0,0,6,814,1966,1966,129000
1086,0.0,516,484,2,1966.0,1086,2,85.0,1047.0,0,5,1024,1966,1966,159950
1601,0.0,704,478,2,1978.0,1601,2,82.0,206.0,0,7,1271,1978,1978,157000
1186,800.0,454,486,1,1965.0,1986,2,85.0,176.0,42,7,768,1965,1990,205000
1164,0.0,0,528,1,1969.0,1164,2,80.0,168.0,0,7,1164,1969,1969,140000
1010,1257.0,0,390,2,2002.0,2267,3,,0.0,46,6,1010,2002,2002,200000
2259,0.0,35,450,1,1953.0,2259,3,,184.0,120,6,1809,1953,1953,217000
825,0.0,180,720,2,1963.0,825,2,49.0,0.0,50,5,825,1955,1995,125000
698,728.0,535,440,3,1977.0,1426,2,75.0,140.0,0,6,690,1977,1977,159500
1651,0.0,1398,616,3,1986.0,1651,2,47.0,132.0,0,6,1606,1986,1986,184000
789,0.0,0,200,1,1926.0,789,2,55.0,0.0,0,5,768,1926,1950,96500
1338,1296.0,500,968,1,1969.0,2634,2,91.0,368.0,0,5,1248,1969,1969,200000
1042,534.0,0,225,1,1928.0,1576,2,52.0,0.0,0,5,1042,1928,1950,149000
783,701.0,0,393,3,2005.0,1484,3,65.0,0.0,72,6,783,2005,2007,178900
1200,0.0,833,555,2,2003.0,1200,3,67.0,103.68526170798899,41,7,1176,2003,2003,184900
625,625.0,0,528,2,2006.0,1250,3,35.0,0.0,54,7,625,2006,2007,164700
1902,0.0,1406,567,3,1959.0,1902,4,100.0,0.0,207,7,1902,1959,2002,335000
1040,0.0,0,400,1,1949.0,1040,2,,340.0,0,3,0,1949,1950,87500
1502,0.0,0,644,2,2009.0,1502,3,79.0,268.0,114,7,1502,2009,2009,233170
1228,0.0,0,271,1,1966.0,1228,3,,0.0,65,5,1228,1966,2006,149350
1036,0.0,375,288,1,1949.0,1268,2,60.0,0.0,28,5,832,1949,1950,133000
864,0.0,468,0,1,,864,2,67.0,0.0,0,5,864,1925,1950,98000
1686,0.0,625,612,1,1980.0,1686,2,79.0,157.0,131,6,1686,1980,1980,207500
1620,0.0,1116,490,1,1993.0,1620,2,,0.0,78,4,1281,1976,1993,150000
858,0.0,685,576,1,1983.0,858,2,,0.0,0,5,858,1982,1982,134900
1301,0.0,0,572,2,2006.0,1301,3,60.0,0.0,121,7,1293,2006,2006,187750
1505,0.0,1024,505,2,1953.0,1505,2,128.0,90.0,0,6,1505,1953,1953,149500
864,0.0,0,280,1,1972.0,864,2,71.0,0.0,0,4,864,1970,1970,116050
1224,0.0,1086,528,1,1979.0,1224,2,64.0,275.0,0,5,1086,1979,1979,153337
1383,0.0,1064,354,1,1954.0,1383,2,,0.0,116,5,1383,1954,1954,165000
816,0.0,641,264,1,1982.0,816,3,60.0,0.0,0,5,816,1982,2008,130500
1344,0.0,1309,784,3,1997.0,1344,2,78.0,200.0,0,7,1344,1997,1998,206300
703,689.0,0,540,1,2007.0,1392,3,34.0,0.0,102,7,689,2007,2007,146000
1065,0.0,0,461,1,1974.0,1065,2,80.0,66.0,0,5,1065,1960,1960,126500
661,589.0,0,552,1,1985.0,1250,2,53.0,0.0,0,5,661,1910,2003,139000
736,716.0,0,0,1,,1452,2,33.0,0.0,0,4,736,1920,2008,113000
572,524.0,0,0,1,,1096,2,60.0,0.0,8,6,572,1924,1950,79000
1428,0.0,0,480,3,2007.0,1428,3,95.0,103.68526170798899,120,7,1428,2007,2008,182000
773,885.0,219,431,3,1995.0,1658,2,,0.0,84,6,773,1995,1996,188000
864,0.0,398,720,2,1980.0,864,3,60.0,0.0,0,5,864,1950,2002,129000
948,980.0,0,0,1,,1928,2,,0.0,0,5,686,1916,1995,160000
1537,0.0,0,462,2,1962.0,1537,3,80.0,237.0,36,6,1319,1962,2005,174000
879,984.0,0,660,3,2006.0,1863,3,58.0,0.0,17,7,879,2006,2006,219210
1026,981.0,765,812,1,2008.0,2007,4,85.0,160.0,52,10,1017,2008,2008,310000
1792,0.0,1567,874,3,2003.0,1792,4,72.0,562.0,49,9,1792,2003,2004,374000
968,0.0,0,480,1,1935.0,968,2,60.0,0.0,0,5,968,1923,2006,100000
1512,1142.0,619,619,1,1968.0,2654,3,,220.0,65,6,1054,1968,1984,250000
960,0.0,648,364,1,1965.0,960,2,,0.0,0,4,648,1965,2001,145000
1521,0.0,0,880,1,1988.0,2775,3,75.0,0.0,502,10,1237,1893,2000,325000
2069,574.0,0,694,3,2006.0,2643,4,105.0,772.0,84,9,2153,2006,2006,380000
1646,0.0,1373,482,3,2004.0,1646,3,44.0,174.0,53,8,1594,2004,2005,275000
1298,0.0,1258,403,1,1985.0,1298,3,,85.0,26,6,1298,1985,1985,180000
1694,0.0,0,776,1,2008.0,1694,3,64.0,72.0,33,8,1694,2008,2008,245350
958,0.0,498,301,2,1960.0,958,2,,0.0,0,6,958,1960,1998,151500
999,0.0,784,300,1,1962.0,999,2,69.0,0.0,72,5,925,1962,1962,134500
780,240.0,0,0,1,,1020,2,54.0,0.0,0,5,780,1875,1996,94000
814,860.0,533,663,2,2000.0,1674,3,,0.0,96,7,814,2000,2000,216000
2113,0.0,1696,839,3,1995.0,2113,3,91.0,660.0,46,8,2109,1995,1995,350000
1118,912.0,156,551,3,1976.0,2030,3,,298.0,224,6,848,1976,1976,195000
626,591.0,0,288,2,1980.0,1217,2,75.0,0.0,28,6,626,1980,1980,120000
1284,885.0,0,647,2,2002.0,2169,3,,149.0,87,8,1284,2002,2002,228500
979,871.0,595,467,3,1994.0,1850,3,,0.0,98,7,973,1994,1994,248000
1144,0.0,25,336,1,1962.0,1144,2,71.0,0.0,88,5,1144,1963,1963,124000
1504,0.0,16,437,3,2005.0,1504,3,43.0,14.0,20,7,1346,2005,2006,191000
1309,0.0,663,484,2,1974.0,1309,3,78.0,99.0,0,6,1040,1974,1999,181000
698,560.0,204,280,1,1939.0,1258,2,60.0,0.0,0,6,560,1939,1950,105000
1422,0.0,0,286,2,1960.0,1422,2,,0.0,0,5,978,1960,1978,139900
1442,0.0,608,301,2,1958.0,1442,2,75.0,243.0,0,6,1442,1958,1958,157900
768,432.0,352,240,1,1946.0,1200,2,70.0,0.0,0,5,768,1946,1995,130500
953,711.0,0,460,2,2000.0,1664,2,,0.0,40,6,953,2000,2000,172400
1360,0.0,384,572,1,1962.0,1360,2,60.0,0.0,50,5,384,1955,1955,130000
707,707.0,0,403,3,2004.0,1414,3,74.0,0.0,35,8,707,2004,2004,178000
1342,0.0,251,457,1,1967.0,1342,2,,0.0,0,6,1372,1967,1967,161500
793,325.0,507,410,1,1939.0,1118,2,65.0,0.0,0,5,793,1939,1950,119900
1170,1175.0,503,360,1,1932.0,2345,2,80.0,0.0,0,6,952,1932,1950,239000
1844,0.0,705,546,2,1977.0,1844,2,105.0,480.0,122,6,1844,1977,1977,190000
483,504.0,387,264,1,1971.0,987,2,21.0,232.0,0,6,483,1971,1971,85400
1610,0.0,1200,480,2,1977.0,1610,3,,28.0,68,6,1610,1977,2001,205000
1080,0.0,336,484,1,1983.0,1080,2,71.0,0.0,0,6,1084,1983,1983,134000
1622,0.0,1159,1356,3,1975.0,1622,2,,149.0,0,4,1249,1961,1975,168000
802,709.0,714,413,3,1997.0,1511,2,70.0,0.0,75,6,802,1997,1997,185000
1152,0.0,1014,484,2,1964.0,1152,2,,86.0,0,5,1152,1964,1964,180500
910,648.0,420,282,1,1950.0,1558,2,75.0,0.0,0,5,910,1950,1950,152000
1065,846.0,380,471,2,1993.0,1911,3,80.0,125.0,81,8,777,1993,1994,215000
1306,0.0,860,756,1,1968.0,1306,2,64.0,0.0,0,5,992,1957,2000,153000
1075,1063.0,0,360,1,1910.0,2138,2,90.0,0.0,156,5,849,1898,1965,106000
1580,886.0,0,610,2,2004.0,2466,3,102.0,0.0,214,8,1580,2004,2005,340000
1085,649.0,600,440,1,1962.0,1734,3,77.0,0.0,0,6,912,1962,1981,159000
950,208.0,0,208,2,1929.0,1158,2,50.0,0.0,0,6,862,1929,1950,120000
1771,0.0,0,336,1,1960.0,1771,2,100.0,75.0,0,5,0,1960,2006,115000
958,0.0,120,440,2,1977.0,958,2,,0.0,205,6,1078,1976,1976,128000
1828,0.0,48,774,1,2007.0,1828,3,90.0,452.0,108,9,1822,2007,2007,314813
1148,568.0,292,281,1,1949.0,1716,2,60.0,0.0,0,5,768,1949,2008,131000
1476,1237.0,1330,858,3,2008.0,2713,4,67.0,268.0,66,9,1452,2008,2008,446261
959,408.0,425,560,1,1978.0,1367,2,52.0,0.0,0,6,884,1931,1950,127500
916,0.0,299,164,1,1915.0,1826,4,50.0,0.0,0,7,910,1915,2005,155000
1200,0.0,334,521,2,1995.0,1200,3,105.0,0.0,26,6,1200,1995,1995,177500
854,0.0,360,660,1,1991.0,1382,2,,0.0,0,5,720,1941,1950,128500
728,728.0,0,400,1,2005.0,1456,3,51.0,0.0,24,6,728,2005,2005,176000
1686,762.0,1361,711,2,1994.0,2448,3,52.0,528.0,76,8,1629,1994,2005,402000
1024,940.0,0,0,1,,1964,2,55.0,0.0,192,5,940,1911,1950,130000
1092,0.0,787,504,2,1964.0,1092,2,75.0,260.0,0,6,1092,1964,1964,145000
1113,0.0,607,264,1,1950.0,1113,3,80.0,0.0,80,5,1113,1950,2007,147000
864,0.0,432,0,1,,864,2,70.0,0.0,0,4,864,1971,1971,115000
1028,776.0,0,442,3,1999.0,1804,3,60.0,0.0,60,7,994,1999,1999,189000
1632,0.0,0,576,1,1967.0,1632,2,100.0,0.0,0,5,1632,1967,1967,143000
1548,1066.0,956,624,2,1974.0,2614,2,90.0,0.0,243,6,1522,1974,1997,240000
1314,0.0,904,626,1,2008.0,1314,3,34.0,166.0,62,7,1314,2007,2008,230000
1061,862.0,674,564,2,1992.0,1923,3,107.0,0.0,39,7,750,1992,1992,190000
1484,0.0,712,606,2,2004.0,1484,3,70.0,109.0,35,7,1473,2004,2005,213000
708,0.0,280,0,1,,708,1,50.0,0.0,0,4,420,1940,1950,82500
1713,0.0,1088,856,3,2004.0,1713,4,76.0,262.0,26,8,1713,2004,2005,274900
1269,0.0,374,308,1,1964.0,1269,2,70.0,0.0,0,5,1269,1960,1960,155000
2097,0.0,1721,1134,3,2005.0,2097,4,49.0,0.0,267,8,2077,2005,2006,423000
864,0.0,360,288,2,1972.0,864,2,120.0,0.0,0,5,864,1972,1972,128500
1130,1054.0,936,836,3,2008.0,2184,4,96.0,154.0,102,9,1104,2008,2008,335000
1624,0.0,1456,757,2,1994.0,1624,3,89.0,0.0,114,8,1624,1994,1995,262000
1040,0.0,906,384,1,1965.0,1040,2,70.0,0.0,0,5,1040,1965,1965,129500
884,1151.0,0,434,3,2001.0,2035,3,,180.0,48,7,884,2001,2001,222500
1494,0.0,437,481,3,1995.0,1494,4,30.0,0.0,30,8,1494,1995,1996,270000
1314,0.0,904,626,2,2008.0,1314,3,34.0,166.0,62,7,1314,2007,2008,207500
1041,702.0,384,539,1,1968.0,1743,2,90.0,365.0,0,6,702,1968,1968,175000
912,1215.0,48,833,2,1991.0,2127,3,103.0,0.0,192,7,1104,1991,1991,238000
936,780.0,210,0,1,,1716,1,55.0,0.0,184,5,780,1912,2000,135900
1358,0.0,733,484,2,2010.0,1358,3,44.0,128.0,35,7,1358,2009,2010,224000
774,656.0,0,400,2,2000.0,1430,2,76.0,0.0,0,7,384,2000,2000,170000
1221,0.0,410,400,2,2004.0,1221,3,62.0,0.0,113,7,1221,2004,2005,185000
912,1182.0,0,615,3,2003.0,2094,3,75.0,0.0,182,7,912,2003,2004,263000
864,0.0,553,360,1,1965.0,864,2,60.0,0.0,0,5,864,1965,1965,62383
1053,0.0,567,750,2,1998.0,1053,4,69.0,85.0,80,5,1008,1958,1991,150000
1701,0.0,1390,611,3,1975.0,1701,2,,0.0,0,5,1390,1975,1981,171000
1056,0.0,846,308,2,1958.0,1056,2,70.0,0.0,0,5,1056,1958,1992,139000
1163,0.0,256,220,1,1955.0,1163,2,49.0,0.0,98,3,1162,1955,2005,126175
822,843.0,0,562,2,2007.0,1665,3,65.0,103.68526170798899,0,7,813,2007,2007,205950
684,512.0,0,528,1,2005.0,1196,3,67.0,0.0,46,6,684,1920,2000,110000
1966,1174.0,0,820,3,2009.0,3140,4,104.0,860.0,78,9,1926,2008,2009,485000
