BsmtFinSF1,GarageFinish,GarageYrBlt,GrLivArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,YearRemodAdd,SalePrice,Saleprice
0,1,1949.0,3.0170333392987803,,340.0,0,3,1950,87500,4.942008053022313
0,2,2009.0,3.17666993266815,79.0,268.0,114,7,2009,233170,5.367672672705433
0,1,1966.0,3.089198366805149,,0.0,65,5,2006,149350,5.174205226940147
375,1,1949.0,3.1031192535457137,60.0,0.0,28,5,1950,133000,5.123851640967086
468,1,,2.936513742478893,67.0,0.0,0,5,1950,98000,4.991226075692495
625,1,1980.0,3.2268575702887237,79.0,157.0,131,6,1980,207500,5.317018101048111
1116,1,1993.0,3.2095150145426308,,0.0,78,4,1993,150000,5.176091259055681
685,1,1983.0,2.9334872878487053,,0.0,0,5,1982,134900,5.130011949671904
0,2,2006.0,3.1142772965615864,60.0,0.0,121,7,2006,187750,5.2735799456762065
1024,2,1953.0,3.1775364999298623,128.0,90.0,0,6,1953,149500,5.174641192660449
0,1,1972.0,2.936513742478893,71.0,0.0,0,4,1970,116050,5.064645144791936
1086,1,1979.0,3.0877814178095426,64.0,275.0,0,5,1979,153337,5.18564696214057
1064,1,1954.0,3.1408221801093106,,0.0,116,5,1954,165000,5.217483944213907
641,1,1982.0,2.9116901587538613,60.0,0.0,0,5,2008,130500,5.1156105116743
1309,3,1997.0,3.1283992687178066,78.0,200.0,0,7,1998,206300,5.314499227973152
0,1,2007.0,3.1436392352745433,34.0,0.0,102,7,2007,146000,5.164352855784437
0,1,1974.0,3.0273496077747564,80.0,66.0,0,5,1960,126500,5.102090525511837
0,1,1985.0,3.0969100130080562,53.0,0.0,0,5,2003,139000,5.143014800254095
0,1,,3.161966616364075,33.0,0.0,0,4,2008,113000,5.05307844348342
0,1,,3.0398105541483504,60.0,0.0,8,6,1950,79000,4.897627091290442
0,3,2007.0,3.1547282074401557,95.0,103.685261707989,120,7,2008,182000,5.260071387985075
219,3,1995.0,3.2195845262142546,,0.0,84,6,1996,188000,5.27415784926368
398,2,1980.0,2.936513742478893,60.0,0.0,0,5,2002,129000,5.110589710299249
0,1,,3.285107029566812,,0.0,0,5,1995,160000,5.204119982655925
0,2,1962.0,3.1866738674997452,80.0,237.0,36,6,2005,174000,5.2405492482825995
0,3,2006.0,3.2702128548962426,58.0,0.0,17,7,2006,219210,5.34086036206488
765,1,2008.0,3.3025473724874854,85.0,160.0,52,10,2008,310000,5.491361693834273
1567,3,2003.0,3.2533380053261065,72.0,562.0,49,9,2004,374000,5.57287160220048
0,1,1935.0,2.9858753573083936,60.0,0.0,0,5,2006,100000,5.0
619,1,1968.0,3.4239009185284166,,220.0,65,6,1984,250000,5.3979400086720375
648,1,1965.0,2.9822712330395684,,0.0,0,4,2001,145000,5.161368002234975
0,1,1988.0,3.443262987458695,75.0,0.0,502,10,2000,325000,5.511883360978874
0,3,2006.0,3.4220971631317103,105.0,772.0,84,9,2006,380000,5.57978359661681
1373,3,2004.0,3.216429830876251,44.0,174.0,53,8,2005,275000,5.439332693830263
1258,1,1985.0,3.1132746924643504,,85.0,26,6,1985,180000,5.2552725051033065
0,1,2008.0,3.228913405994688,64.0,72.0,33,8,2008,245350,5.389786062316935
498,2,1960.0,2.9813655090785445,,0.0,0,6,1998,151500,5.1804126328383235
784,1,1962.0,2.9995654882259823,69.0,0.0,72,5,1962,134500,5.128722284338427
0,1,,3.0086001717619175,54.0,0.0,0,5,1996,94000,4.973127853599698
533,2,2000.0,3.2237554536572413,,0.0,96,7,2000,216000,5.334453751150931
1696,3,1995.0,3.3248994970523134,91.0,660.0,46,8,1995,350000,5.544068044350276
156,3,1976.0,3.307496037913213,,298.0,224,6,1976,195000,5.290034611362518
0,2,1980.0,3.0852905782300653,75.0,0.0,28,6,1980,120000,5.079181246047625
0,2,2002.0,3.336259552014193,,149.0,87,8,2002,228500,5.358886204405869
595,3,1994.0,3.2671717284030137,,0.0,98,7,1994,248000,5.394451680826216
25,1,1962.0,3.0584260244570056,71.0,0.0,88,5,1963,124000,5.093421685162235
16,3,2005.0,3.1772478362556233,43.0,14.0,20,7,2006,191000,5.281033367247727
663,2,1974.0,3.116939646550756,78.0,99.0,0,6,1999,181000,5.2576785748691846
204,1,1939.0,3.0996806411092503,60.0,0.0,0,6,1950,105000,5.021189299069938
0,2,1960.0,3.1528995963937474,,0.0,0,5,1978,139900,5.145817714491828
608,2,1958.0,3.15896526038341,75.0,243.0,0,6,1958,157900,5.198382130008294
352,1,1946.0,3.0791812460476247,70.0,0.0,0,5,1995,130500,5.1156105116743
0,2,2000.0,3.2211533219547053,,0.0,40,6,2000,172400,5.236537261488694
384,1,1962.0,3.1335389083702174,60.0,0.0,50,5,1955,130000,5.113943352306837
0,3,2004.0,3.150449409460881,74.0,0.0,35,8,2004,178000,5.250420002308894
251,1,1967.0,3.1277525158329733,,0.0,0,6,1967,161500,5.208172526667122
507,1,1939.0,3.0484418035504044,65.0,0.0,0,5,1950,119900,5.078819183098849
503,1,1932.0,3.370142847051102,80.0,0.0,0,6,1950,239000,5.378397900948138
705,2,1977.0,3.2657609167176105,105.0,480.0,122,6,1977,190000,5.278753600952829
387,1,1971.0,2.9943171526696366,21.0,232.0,0,6,1971,85400,4.931457870689005
1200,2,1977.0,3.2068258760318495,,28.0,68,6,2001,205000,5.311753861055754
336,1,1983.0,3.03342375548695,71.0,0.0,0,6,1983,134000,5.127104798364807
1159,3,1975.0,3.2100508498751372,,149.0,0,4,1975,168000,5.225309281725863
714,3,1997.0,3.1792644643390253,70.0,0.0,75,6,1997,185000,5.267171728403014
1014,2,1964.0,3.061452479087193,,86.0,0,5,1964,180500,5.2564772062416765
420,1,1950.0,3.1925674533365456,75.0,0.0,0,5,1950,152000,5.181843587944773
380,2,1993.0,3.281260687055013,80.0,125.0,81,8,1994,215000,5.332438459915605
860,1,1968.0,3.115943176939055,64.0,0.0,0,5,2000,153000,5.184691430817598
0,1,1910.0,3.330007700872759,90.0,0.0,156,5,1965,106000,5.02530586526477
0,2,2004.0,3.3919930722597127,102.0,0.0,214,8,2005,340000,5.531478917042255
600,1,1962.0,3.2390490931401916,77.0,0.0,0,6,1981,159000,5.201397124320452
0,2,1929.0,3.0637085593914173,50.0,0.0,0,6,1950,120000,5.079181246047625
0,1,1960.0,3.248218561190075,100.0,75.0,0,5,2006,115000,5.060697840353612
120,2,1977.0,2.9813655090785445,,0.0,205,6,1976,128000,5.107209969647869
48,1,2007.0,3.2619761913978125,90.0,452.0,108,9,2007,314813,5.498052657968135
292,1,1949.0,3.2345172835126865,60.0,0.0,0,5,2008,131000,5.117271295655764
1330,3,2008.0,3.433449793761596,67.0,268.0,66,9,2008,446261,5.649588934286463
425,1,1978.0,3.1357685145678222,52.0,0.0,0,6,1950,127500,5.105510184769974
299,1,1915.0,3.2615007731982804,50.0,0.0,0,7,2005,155000,5.190331698170292
334,2,1995.0,3.0791812460476247,105.0,0.0,26,6,1995,177500,5.249198357391113
360,1,1991.0,3.1405080430381798,,0.0,0,5,1950,128500,5.108903127667314
0,1,2005.0,3.1631613749770184,51.0,0.0,24,6,2005,176000,5.2455126678141495
1361,2,1994.0,3.3888114134735234,52.0,528.0,76,8,2005,402000,5.60422605308447
0,1,,3.2931414834509307,55.0,0.0,192,5,1950,130000,5.113943352306837
787,2,1964.0,3.0382226383687185,75.0,260.0,0,6,1964,145000,5.161368002234975
607,1,1950.0,3.0464951643347082,80.0,0.0,80,5,2007,147000,5.1673173347481764
432,1,,2.936513742478893,70.0,0.0,0,4,1971,115000,5.060697840353612
0,3,1999.0,3.256236533205923,60.0,0.0,60,7,1999,189000,5.276461804173244
0,1,1967.0,3.2127201544178425,100.0,0.0,0,5,1967,143000,5.155336037465062
956,2,1974.0,3.4173055832445254,90.0,0.0,243,6,1997,240000,5.380211241711606
904,1,2008.0,3.118595365223762,34.0,166.0,62,7,2008,230000,5.361727836017593
674,2,1992.0,3.28397928423848,107.0,0.0,39,7,1992,190000,5.278753600952829
712,2,2004.0,3.171433900943008,70.0,109.0,35,7,2005,213000,5.328379603438738
280,1,,2.850033257689769,50.0,0.0,0,4,1950,82500,4.9164539485499255
1088,3,2004.0,3.2337573629655103,76.0,262.0,26,8,2005,274900,5.439174739843469
374,1,1964.0,3.103461622094705,70.0,0.0,0,5,1960,155000,5.190331698170292
1721,3,2005.0,3.321598430465344,49.0,0.0,267,8,2006,423000,5.626340367375042
360,2,1972.0,2.936513742478893,120.0,0.0,0,5,1972,128500,5.108903127667314
936,3,2008.0,3.3392526340327,96.0,154.0,102,9,2008,335000,5.525044807036846
1456,2,1994.0,3.2105860249051563,89.0,0.0,114,8,1995,262000,5.418301291319746
906,1,1965.0,3.0170333392987803,70.0,0.0,0,5,1965,129500,5.112269768417271
0,3,2001.0,3.308564413561239,,180.0,48,7,2001,222500,5.347330015316951
437,3,1995.0,3.17435059747938,30.0,0.0,30,8,1996,270000,5.431363764158988
904,2,2008.0,3.118595365223762,34.0,166.0,62,7,2008,207500,5.317018101048111
384,1,1968.0,3.2412973871099933,90.0,365.0,0,6,1968,175000,5.243038048686294
48,2,1991.0,3.327767489902729,103.0,0.0,192,7,1991,238000,5.376576957056512
210,1,,3.2345172835126865,55.0,0.0,184,5,2000,135900,5.133219456732494
733,2,2010.0,3.132899769944483,44.0,128.0,35,7,2010,224000,5.350248018334163
0,2,2000.0,3.155336037465062,76.0,0.0,0,7,2000,170000,5.230448921378274
410,2,2004.0,3.0867156639448825,62.0,0.0,113,7,2005,185000,5.267171728403014
0,3,2003.0,3.3209766773428235,75.0,0.0,182,7,2004,263000,5.419955748489758
553,1,1965.0,2.936513742478893,60.0,0.0,0,5,1965,62383,4.7950662561556125
567,2,1998.0,3.0224283711854865,69.0,85.0,80,5,1991,150000,5.176091259055681
1390,3,1975.0,3.230704313612569,,0.0,0,5,1981,171000,5.232996110392154
846,2,1958.0,3.0236639181977933,70.0,0.0,0,5,1992,139000,5.143014800254095
256,1,1955.0,3.0655797147284485,49.0,0.0,98,3,2005,126175,5.100973313405723
0,2,2007.0,3.2214142378423385,65.0,103.685261707989,0,7,2007,205950,5.313761796292437
0,1,2005.0,3.077731179652392,67.0,0.0,46,6,2000,110000,5.041392685158225
0,3,2009.0,3.496929648073215,104.0,860.0,78,9,2009,485000,5.685741738602264
