BsmtFinSF1,GarageArea,GrLivArea,KitchenQual,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd
1018,447,3.230448921378274,0,0.0,38,5,1398,1959,1959
786,472,3.2229764498933915,1,0.0,38,6,959,2000,2000
0,198,3.1386184338994925,1,0.0,0,6,780,1937,1950
0,480,3.227629649571009,1,0.0,0,6,1436,1956,1956
0,704,3.4072208929273966,1,0.0,48,7,718,1890,1998
0,720,3.15106325335375,1,0.0,0,5,876,1915,1950
708,308,2.9116901587538613,1,0.0,0,5,816,1957,1957
0,479,3.1367205671564067,1,189.0,0,7,1090,1976,1976
0,615,3.15896526038341,1,571.0,0,6,1442,1970,1970
336,240,3.1089031276673134,1,0.0,0,5,672,1948,2001
0,400,3.1684974835230326,1,22.0,72,7,384,1995,1996
862,455,3.3038437748886547,1,0.0,130,7,1117,1996,1997
33,758,3.193958978019187,0,468.0,99,8,1563,2007,2007
1116,529,3.2208922492195193,0,0.0,137,4,1364,1954,1994
0,0,3.076276255404218,1,0.0,0,4,720,1949,1950
0,779,3.2489536154957075,1,0.0,0,4,1095,1900,1950
464,868,3.29269900304393,0,0.0,90,7,1391,2006,2006
0,436,3.114610984232173,0,0.0,22,7,1302,2007,2007
0,440,3.0484418035504044,1,0.0,0,6,648,1920,1950
1121,478,3.24699069924155,2,162.0,130,9,1766,2009,2009
0,402,3.0979510709941502,1,38.0,21,7,1237,1995,1996
338,480,3.0402066275747113,1,0.0,0,6,1040,1984,1985
734,500,3.03261876085072,1,0.0,0,5,1078,1971,2008
0,373,3.196452541703389,1,0.0,40,6,806,1995,1996
1258,586,3.182984967003582,0,0.0,0,7,1332,1979,1979
772,390,3.3138672203691533,0,298.0,0,7,992,1999,1999
111,525,3.1283992687178066,0,541.0,118,6,819,1958,1958
224,240,3.2595938788859486,1,600.0,0,7,1040,1931,1950
903,261,3.012415374762433,1,192.0,0,4,1029,1961,1961
837,576,3.401572845676446,1,0.0,20,6,942,1973,1973
0,564,3.1760912590556813,0,0.0,35,6,750,2005,2006
351,621,3.345765693114488,0,0.0,207,8,2217,1970,1970
24,484,3.1367205671564067,0,178.0,49,8,1370,2006,2006
905,572,3.1010593549081156,0,68.0,120,6,1262,2006,2006
624,510,3.2773799746672547,0,44.0,40,7,817,2002,2003
0,818,3.228913405994688,0,254.0,228,8,1694,2007,2007
524,576,2.936513742478893,1,0.0,0,4,864,1971,1971
0,380,3.232742062720737,0,50.0,40,6,970,2004,2006
0,368,3.2400497721126476,1,0.0,0,4,715,1920,2007
428,270,3.1202447955463652,1,0.0,0,5,608,1953,1953
1470,594,3.5081255360831993,0,0.0,0,7,1673,1990,1990
0,0,3.1319392952104246,0,0.0,0,6,684,1914,2006
0,0,3.115943176939055,3,0.0,0,3,728,1940,1966
656,396,2.885361220031512,1,0.0,0,5,768,1972,2007
851,205,3.0322157032979815,1,0.0,4,5,991,1939,1950
331,308,3.0729847446279304,1,0.0,176,3,649,1948,2002
0,400,3.1631613749770184,0,0.0,24,7,728,2007,2007
0,429,3.3600250891893975,0,302.0,0,7,975,1999,1999
685,420,2.9283958522567137,0,170.0,0,6,848,2003,2003
1280,846,3.3677285460869766,2,272.0,134,10,1682,2007,2008
0,216,3.129689892199301,1,0.0,0,5,884,1925,1997
626,540,3.323870606540509,0,0.0,0,6,1127,1935,1986
637,570,3.125806458139527,1,0.0,47,4,637,1920,1950
5644,1418,3.7514330818193473,2,796.0,292,10,6110,2008,2008
457,484,3.1283992687178066,1,0.0,28,5,1024,1958,1983
544,552,3.28668096935493,1,110.0,150,8,832,2009,2009
0,548,3.167317334748176,1,0.0,0,4,941,1954,1972
297,508,3.3336487565147013,1,0.0,80,7,1568,1968,2003
1332,504,3.2375437381428744,1,336.0,0,5,1728,1963,1963
400,603,3.2474822606770544,0,0.0,108,7,866,2005,2005
586,286,3.0203612826477078,1,120.0,20,5,1048,1956,1956
0,572,3.2375437381428744,0,0.0,56,7,864,2004,2004
259,0,3.3725438007590705,1,0.0,54,8,684,1872,1987
786,438,3.059184617631371,0,442.0,22,7,868,2003,2003
1358,670,3.2043913319193,0,479.0,0,8,1581,2001,2002
57,451,3.2833012287035497,0,0.0,0,5,1052,1958,1958
0,528,3.1344958558346736,1,0.0,0,4,622,1910,1950
210,308,3.059941888061955,1,0.0,0,5,980,1952,1952
0,662,3.111934276332682,0,0.0,55,7,1286,2006,2006
324,160,3.0962145853464054,1,0.0,0,5,912,1930,1950
353,527,3.151982395457474,0,0.0,0,8,408,2002,2002
678,467,3.1583624920952498,0,310.0,0,6,1440,1981,1981
0,0,3.0569048513364727,1,0.0,56,5,1140,2006,2006
859,484,3.3201462861110542,1,240.0,204,7,1107,1973,1973
0,595,3.214843848047698,0,0.0,45,7,798,2003,2003
1138,575,3.225050696138049,0,258.0,42,6,1408,1994,1998
375,440,3.0856472882968564,1,0.0,0,6,735,1941,1950
874,528,3.0576661039098294,1,0.0,90,5,1142,1976,1976
1097,602,3.0453229787866576,0,104.0,30,5,1097,1978,1978
1040,240,3.06595298031387,1,0.0,48,5,1164,1950,1950
0,189,3.076276255404218,1,0.0,0,5,596,1920,1950
0,626,3.1528995963937474,0,106.0,60,7,1422,2004,2004
702,450,2.951337518795918,0,0.0,0,5,894,1967,2003
0,1043,3.2907022432878543,0,0.0,50,8,1082,2005,2006
361,564,3.2533380053261065,0,172.0,96,7,963,2001,2001
348,280,2.9656719712201065,3,0.0,0,4,672,1941,1950
623,264,2.876217840591642,1,0.0,0,6,744,1984,1984
410,240,3.2405492482826,1,0.0,0,7,800,1940,1984
0,389,3.2022157758011316,1,0.0,40,6,808,1992,1993
507,720,3.1414497734004674,1,0.0,0,5,910,1952,1952
0,453,3.1024337056813365,0,0.0,144,7,1257,2005,2005
0,422,3.305566313515304,0,0.0,100,7,868,2006,2006
686,630,3.1251558295805304,1,360.0,16,6,1350,1977,1977
510,462,3.097604328874411,0,212.0,48,7,600,1999,2000
168,216,3.402433346219312,0,0.0,15,6,714,1916,1950
1767,672,3.3805730030668872,2,200.0,72,10,3094,2008,2008
0,502,3.1341771075767664,1,0.0,0,6,611,1920,1999
1387,807,3.5595475555804343,0,1378.0,76,10,1930,1995,1996
565,721,3.401400540781544,0,290.0,114,7,1203,1995,1995
0,528,2.974971994298069,3,0.0,0,3,0,1952,1952
842,336,2.959994838328416,1,0.0,0,5,912,1967,1967
0,615,3.1911714557285586,0,0.0,45,7,756,2005,2006
492,248,2.9768083373380665,1,132.0,0,4,864,1954,1954
822,644,3.2676409823459154,0,0.0,108,7,900,2009,2009
0,440,3.089905111439398,1,0.0,0,5,440,1910,1981
680,0,3.03342375548695,0,120.0,0,7,1080,2004,2005
0,280,3.0969100130080562,3,0.0,0,5,686,1918,1950
674,442,3.207095540419218,1,360.0,128,6,780,1964,1964
750,574,3.2898118391176214,0,246.0,90,7,1050,1993,1994
551,300,3.13640344813399,1,0.0,0,6,672,1925,1950
0,392,3.170848203643309,0,170.0,25,7,384,1992,1992
0,280,3.0203612826477078,1,0.0,0,5,993,1922,1950
0,529,3.137354111370733,0,0.0,140,7,1372,2007,2008
1005,471,3.1126050015345745,0,136.0,25,8,1267,2001,2002
495,299,2.99563519459755,1,0.0,64,5,990,1994,1994
0,240,3.1728946977521764,1,0.0,0,6,778,1940,1950
0,947,3.336859820916809,0,350.0,62,7,1063,2006,2006
0,388,3.1024337056813365,0,16.0,16,7,1266,2007,2007
27,676,3.0856472882968564,0,0.0,102,6,1218,2009,2009
0,306,2.9694159123539814,0,0.0,0,6,932,1950,1950
257,440,3.1212314551496214,1,0.0,0,6,855,1974,1974
0,255,3.2135177569963047,0,0.0,0,6,485,1910,2003
1270,498,3.1696744340588068,1,30.0,40,6,1478,1960,1960
0,0,3.073351702386901,1,0.0,151,5,658,1910,1996
706,548,3.232996110392154,0,196.0,61,7,856,2003,2003
773,470,2.959994838328416,1,0.0,0,6,888,1978,1978
249,538,3.327563260187278,1,0.0,0,5,1013,1967,1967
0,400,3.144262773761991,0,0.0,0,5,384,2006,2007
630,624,2.9867717342662448,1,0.0,24,5,970,1963,1963
539,888,3.0145205387579237,1,335.0,0,6,1012,1976,1976
0,565,3.235528446907549,0,0.0,70,7,860,2004,2004
0,256,3.1420764610732848,0,0.0,0,5,811,1954,1954
719,312,3.1325798476597373,2,84.0,0,6,1019,1959,2006
697,461,3.1017470739463664,1,324.0,0,5,1268,1960,1960
0,390,3.171433900943008,0,0.0,24,6,742,2005,2005
495,504,3.247236549506764,0,0.0,35,7,1064,1987,1987
0,270,2.910090545594068,0,0.0,113,6,813,1930,2005
490,0,2.8773713458697743,1,0.0,0,6,520,1935,1982
425,505,3.3157604906657347,0,0.0,0,7,585,1960,2007
783,600,3.17868923977559,0,219.0,0,6,1461,1988,1989
0,343,3.1705550585212086,1,0.0,36,6,702,1994,1995
789,576,2.9822712330395684,1,160.0,288,4,960,1970,1970
0,420,3.0170333392987803,1,0.0,29,4,0,1950,1950
0,420,3.0170333392987803,1,0.0,0,4,0,1949,1950
352,216,3.255754786643044,1,0.0,0,7,793,1920,1950
64,550,3.416640507338281,2,0.0,364,8,1184,2007,2007
176,528,3.166133970305109,3,132.0,140,5,1466,1959,1959
686,416,3.218010042984363,1,0.0,0,5,686,1915,1950
50,678,3.321598430465344,0,0.0,187,7,1080,1993,1993
1573,538,3.210853365314893,0,481.0,0,8,1573,2006,2007
603,667,3.3592661646067485,1,0.0,21,7,1304,1953,1953
0,1020,3.450557009418329,2,424.0,170,9,1734,2008,2009
695,390,3.3126004392612596,0,40.0,48,6,992,2000,2000
841,375,3.125806458139527,1,56.0,0,5,1165,1953,1953
552,400,2.951337518795918,1,0.0,0,4,894,1954,1954
1619,473,3.2352758766870524,0,0.0,30,8,1719,1993,1993
1000,525,3.327767489902729,0,448.0,132,7,1223,1994,1994
553,461,3.09725730969342,1,425.0,116,6,1251,1964,1964
111,297,2.959994838328416,1,0.0,285,5,912,1958,1985
0,0,2.9858753573083936,1,0.0,0,3,600,1910,1950
483,613,3.262213705476417,0,223.0,39,7,941,2003,2003
712,566,3.1970047280230456,1,120.0,111,6,796,1976,1976
495,0,2.8573324964312685,1,0.0,523,4,720,1920,1950
1447,770,3.296665190261531,2,66.0,45,9,1980,2004,2005
213,440,3.209783014848515,0,0.0,45,7,1208,1984,1998
1246,529,3.204662511748219,0,126.0,0,6,1602,1977,2000
370,216,3.208441356438567,0,0.0,0,6,1149,1926,2004
1277,319,3.204119982655925,1,0.0,258,5,1484,1957,1997
0,583,3.3261309567107946,1,333.0,104,6,689,1972,1972
0,380,3.232742062720737,0,50.0,40,7,970,2004,2004
1065,522,3.3242824552976926,2,0.0,0,7,2110,1968,1968
544,0,2.8887409606828927,0,0.0,0,3,544,1931,2006
0,0,2.900913067737669,1,0.0,0,4,796,1922,1950
0,511,3.2322335211147335,1,653.0,64,8,1686,1981,1981
1288,789,3.3346547668832414,2,300.0,120,8,1582,2007,2007
0,512,3.2345172835126865,0,0.0,120,7,880,1996,1996
288,504,3.1341771075767664,1,491.0,20,6,1362,1961,1961
706,546,3.2543063323312857,1,0.0,36,6,794,1998,1998
1480,482,3.218010042984363,0,186.0,53,8,1600,2008,2008
624,324,3.170848203643309,1,0.0,0,7,650,1920,1988
489,450,3.0064660422492318,1,0.0,0,5,768,1925,1950
403,240,3.1981069988734014,3,0.0,0,6,806,1941,1950
320,490,3.035829825252828,1,104.0,0,5,1086,1954,2003
0,0,3.0856472882968564,1,236.0,0,6,672,1971,1971
672,528,2.934498451243568,1,0.0,0,5,840,1982,1982
0,0,3.0569048513364727,1,0.0,160,4,576,1910,2004
0,270,3.17666993266815,1,0.0,0,7,776,1931,2000
312,490,3.0663259253620376,1,183.0,129,6,1127,1966,1966
625,440,3.292256071356476,0,103.68526170798899,48,6,860,2002,2002
252,541,3.307709923404807,0,202.0,84,7,1153,1998,1999
378,299,3.1436392352745433,1,153.0,36,6,689,1977,1977
1201,532,3.1878026387184195,0,226.0,70,7,1541,2005,2005
405,624,3.1228709228644354,0,0.0,0,5,1063,1959,2002
672,240,3.1218879851036814,1,0.0,0,4,672,1936,1950
550,434,3.1908917169221698,1,0.0,208,6,713,1975,1975
482,750,3.44870631990508,0,336.0,0,8,1453,1990,1990
0,840,3.557266528869904,2,0.0,260,10,1107,1892,1993
967,308,3.1231980750319988,1,0.0,104,5,1350,1959,1959
965,628,3.401228167498113,0,293.0,27,7,1210,1989,1990
0,0,3.1809855807867304,3,0.0,0,5,793,1919,2005
731,246,3.024074987307426,0,0.0,52,5,1057,1953,2007
1441,612,3.328787200354535,0,0.0,40,8,1496,1983,2009
1300,808,3.2119210843085093,0,236.0,252,8,1616,2002,2003
1000,531,3.074816440645175,1,180.0,0,5,1188,1959,1959
929,754,3.165541076722373,0,84.0,160,8,1485,2007,2007
897,402,3.0849335749367164,1,116.0,125,6,1216,1998,1998
0,866,3.2132520521963968,0,248.0,44,8,1626,2006,2006
0,576,2.9656719712201065,1,0.0,0,5,672,1949,2006
188,270,3.0253058652647704,0,0.0,90,5,1060,1968,2001
556,440,3.189770956346874,0,0.0,0,6,804,1976,1976
290,246,2.6414741105040997,3,0.0,0,2,290,1920,1950
0,220,2.873320601815399,1,0.0,0,4,747,1945,1950
432,288,2.950364854376123,1,60.0,0,5,892,1967,1967
803,540,3.0755469613925306,1,120.0,18,5,1106,1962,1962
609,514,3.144262773761991,1,247.0,76,6,1394,1963,1963
0,400,3.292256071356476,1,360.0,0,5,960,1952,1952
659,420,2.9283958522567137,0,170.0,0,6,848,2003,2003
1053,484,3.126780577012009,1,54.0,58,7,1309,1990,1990
0,360,2.8943160626844384,1,0.0,0,6,784,1928,1950
0,300,2.9768083373380665,1,0.0,0,5,948,1968,1968
1084,439,3.0711452904510828,0,0.0,0,5,1176,1973,2000
694,490,3.2973227142053028,0,344.0,0,7,978,1999,1999
1606,560,3.2375437381428744,1,0.0,0,5,1728,1976,1976
0,504,2.88309335857569,1,0.0,0,5,680,1925,2004
462,297,2.9947569445876283,1,0.0,101,4,462,1973,1973
294,528,3.0877814178095426,0,76.0,234,6,612,2009,2009
0,288,2.9943171526696366,1,297.0,0,6,483,1972,1972
642,493,3.2805783703680764,0,0.0,133,7,915,1994,1995
739,596,3.0584260244570056,1,0.0,0,5,1144,1956,1956
605,564,3.0136796972911926,1,233.0,0,6,1032,1978,1978
831,521,3.3138672203691533,1,268.0,228,6,1151,1988,1989
646,576,3.04688519083771,0,0.0,102,5,1114,2004,2004
528,480,3.236537261488694,1,359.0,0,6,1680,1967,1976
317,264,3.0856472882968564,1,281.0,28,6,672,1972,1972
0,294,2.924795995797912,1,0.0,0,4,721,1950,1950
0,461,3.036628895362161,0,0.0,74,8,1074,1986,1986
646,336,2.936513742478893,1,90.0,0,5,864,1978,2005
1422,758,3.2615007731982804,0,238.0,75,8,1814,2005,2006
0,288,3.0457140589408676,3,0.0,0,5,530,1920,1996
595,576,2.959994838328416,0,300.0,240,5,912,1965,2008
524,671,3.356025857193123,0,348.0,57,8,1152,1999,2007
658,264,2.965201701025912,1,0.0,0,5,876,1984,1985
0,414,2.9590413923210934,0,0.0,0,5,105,1953,1996
0,400,3.0170333392987803,1,0.0,0,3,0,1950,1950
315,338,3.137986732723532,1,0.0,0,4,840,1920,1950
0,732,3.3265406685165617,2,315.0,98,9,2121,2006,2007
0,434,3.2920344359947364,0,0.0,48,7,847,2004,2005
0,576,3.187238619831479,1,0.0,0,5,927,1936,1950
540,244,3.1031192535457137,1,200.0,98,5,1268,1954,1954
250,308,2.9822712330395684,3,0.0,0,4,960,1920,1950
0,672,3.0402066275747113,1,0.0,64,5,1097,1994,1995
390,320,3.2474822606770544,1,0.0,341,7,880,1914,1970
120,271,3.22219604630172,1,0.0,0,6,856,1950,2005
0,576,3.1436392352745433,1,216.0,0,6,1392,1968,1968
0,280,3.149834696715785,1,0.0,0,6,780,1939,1950
0,860,3.2121876044039577,2,270.0,42,8,1622,2008,2008
1106,569,3.09377178149873,0,103.68526170798899,116,7,1241,2006,2007
619,624,2.885361220031512,1,0.0,0,5,768,1970,1970
728,924,3.214843848047698,0,72.0,0,6,1296,1954,2006
945,567,3.151982395457474,0,0.0,0,8,1419,2007,2007
1200,0,3.0791812460476247,1,0.0,0,5,1200,1987,1988
626,484,3.1699681739968923,0,138.0,32,7,725,1972,2004
528,601,3.150449409460881,1,0.0,51,6,1184,1958,2002
0,513,3.1283992687178066,1,0.0,0,5,624,1916,1950
0,672,3.3654879848909,1,0.0,144,5,0,1948,1950
266,0,2.8965262174895554,1,0.0,0,4,788,1941,1950
311,440,3.1586639808139894,1,0.0,0,6,855,1978,1978
612,300,2.936513742478893,1,0.0,0,6,864,1959,1959
616,528,2.936513742478893,1,0.0,0,4,864,1971,1971
0,888,3.249442961442582,1,95.0,25,5,1584,1958,1958
775,304,3.0236639181977933,1,0.0,85,5,1056,1968,1968
350,0,2.9561684304753633,3,0.0,0,1,683,1922,1950
578,484,3.1696744340588068,0,432.0,144,7,1470,2009,2009
0,379,3.205475036740891,1,0.0,0,3,840,1915,1950
633,588,3.2528530309798933,0,158.0,88,7,873,1999,1999
381,484,3.271376871894075,0,44.0,96,5,780,1976,1976
356,264,3.0856472882968564,1,285.0,28,6,672,1973,1973
1636,1220,3.3188977146274867,2,816.0,45,10,2078,2007,2008
566,440,3.1631613749770184,1,0.0,0,6,855,1976,1976
830,276,3.0989896394011773,1,0.0,68,5,1256,1965,1965
457,393,3.17868923977559,0,0.0,75,6,783,2002,2003
774,180,3.3654879848909,0,0.0,0,6,1028,1945,2002
1128,864,3.4189638307036225,1,0.0,0,6,1370,1918,1950
0,544,3.1383026981662816,0,0.0,162,6,780,1937,1950
513,264,3.0394141191761372,1,105.0,0,6,588,1958,1958
1084,0,3.342422680822206,1,0.0,70,5,1272,1900,2003
922,530,3.17435059747938,0,99.0,36,7,1494,2002,2002
0,384,3.1290450598879582,1,0.0,24,4,560,1910,2000
588,0,2.99563519459755,1,0.0,0,4,990,1994,1995
0,360,3.3725438007590705,1,0.0,40,6,907,1908,1997
415,326,2.9206450014067875,0,0.0,0,5,833,1954,2000
0,642,3.3948017771627113,0,245.0,39,8,1094,2005,2006
0,878,3.3218054838575393,2,178.0,52,8,1030,2005,2005
450,288,2.9537596917332287,0,89.0,0,5,864,1967,2004
998,736,3.366236123718293,2,286.0,21,9,1175,2005,2006
777,600,2.951337518795918,1,0.0,0,5,894,1972,1972
430,529,3.197280558125619,0,0.0,0,6,1575,1992,1992
697,420,2.9283958522567137,0,147.0,0,6,848,2004,2004
0,225,3.2278867046136734,1,0.0,0,7,815,1916,1950
548,336,3.1687920203141817,1,0.0,26,5,757,1977,1977
20,460,3.1341771075767664,0,256.0,28,6,1362,2005,2006
0,400,3.1631613749770184,0,40.0,20,8,1273,2003,2003
57,576,3.3912880485952974,0,456.0,132,7,1392,2005,2006
400,483,3.2543063323312857,1,415.0,50,6,780,1963,1963
0,250,3.16790781000148,0,0.0,0,5,702,1925,1994
1334,660,3.2052043639481447,0,180.0,110,7,1604,2006,2006
1249,529,3.2518814545525276,1,0.0,0,5,1499,1965,1965
831,377,3.2203696324513946,0,0.0,28,6,992,1955,1996
509,286,2.7993405494535817,1,0.0,0,4,630,1970,1970
1436,900,3.305351369446624,2,305.0,54,10,2006,2009,2009
643,528,3.2214142378423385,0,0.0,45,8,810,2001,2001
24,484,3.2638726768652235,0,0.0,33,7,1860,2004,2005
0,432,3.375114684692225,1,0.0,287,5,994,1892,1965
405,440,3.1142772965615864,3,0.0,0,5,1145,1924,1950
0,826,3.093421685162235,0,0.0,93,7,1240,2006,2006
777,336,3.0948203803548,1,0.0,40,6,1244,1957,1957
0,534,3.254064452914338,0,281.0,159,8,1777,2002,2002
560,400,3.0670708560453703,0,106.0,26,6,1158,1992,1992
0,840,3.1981069988734014,2,194.0,36,8,1573,2008,2009
0,431,3.2805783703680764,0,0.0,0,8,967,2002,2002
0,0,3.0784568180532927,1,0.0,98,6,901,1920,1998
1350,908,3.2957869402516096,0,304.0,63,8,1976,2006,2007
0,210,3.1231980750319988,1,0.0,172,4,686,1925,1950
196,252,3.1031192535457137,0,0.0,0,5,1268,1977,1989
0,625,3.0969100130080562,0,0.0,54,7,625,2006,2007
0,0,3.2211533219547053,1,0.0,0,5,0,1965,1965
404,776,3.15106325335375,1,420.0,169,6,708,1968,1968
1046,506,3.3600250891893975,1,0.0,0,6,1214,1910,1998
0,550,3.232996110392154,0,108.0,48,7,1710,2004,2005
616,205,2.7895807121644256,1,0.0,0,5,616,1921,1950
915,368,3.0211892990699383,1,0.0,319,5,1050,1961,1961
429,564,3.097604328874411,1,0.0,0,6,1602,1960,1975
746,480,2.99563519459755,1,0.0,64,5,990,1994,1995
49,240,3.03261876085072,0,0.0,0,5,1078,1950,1996
568,444,3.3195224490654542,0,157.0,168,6,832,1966,2007
594,572,3.1550322287909704,0,85.0,110,6,1144,1960,1987
0,672,3.2581581933407944,0,0.0,0,5,360,1900,1996
507,264,3.0561422620590526,1,63.0,0,6,588,1958,1958
998,487,3.171433900943008,1,0.0,0,5,1484,1971,1971
0,420,3.1922886125681202,0,18.0,20,7,1374,2003,2004
197,440,3.077731179652392,1,0.0,0,4,1196,1916,1990
521,624,2.936513742478893,1,0.0,0,5,864,1958,1958
480,260,3.0236639181977933,1,0.0,0,5,1056,1954,2005
740,844,3.402433346219312,0,391.0,78,8,1165,1994,1994
16,397,3.0588054866759067,0,11.0,16,7,1145,2005,2006
170,288,3.0382226383687185,1,116.0,20,5,1092,1962,1962
0,360,3.1559430179718366,1,0.0,0,5,264,1910,2002
1040,458,3.1436392352745433,1,387.0,0,6,1392,1957,1957
0,390,3.1631613749770184,0,0.0,24,6,728,2005,2006
806,312,3.0224283711854865,0,54.0,0,5,1053,1959,2006
256,0,3.5308397786165204,3,0.0,110,6,1440,1914,1995
72,576,3.1095785469043866,0,0.0,17,5,1063,1959,2006
403,924,2.890979596989689,1,0.0,25,5,740,1940,1955
0,264,3.0382226383687185,1,381.0,0,6,525,1971,1971
0,528,2.873320601815399,1,108.0,0,4,600,1926,1953
0,433,3.238798562713917,0,0.0,48,7,847,2003,2003
0,870,3.216429830876251,0,274.0,80,8,1638,2006,2007
1351,670,3.3322364154914434,0,0.0,43,7,1434,2003,2003
812,390,3.1992064791616577,1,621.0,198,5,1624,1964,1964
216,424,3.241048150671644,0,0.0,169,8,916,1882,1986
633,648,3.0170333392987803,1,0.0,0,4,1064,1963,1963
456,275,2.959994838328416,1,1.0,0,5,912,1958,1958
655,836,3.3420276880874717,0,350.0,84,8,1145,2000,2000
0,528,3.225309281725863,1,164.0,0,5,1680,1976,1976
192,1014,3.5374412834079476,0,632.0,12,8,728,1935,1997
234,484,3.1192558892779365,1,0.0,0,5,926,1929,2001
0,621,3.415140352195873,1,0.0,0,5,612,1921,1998
765,440,3.1351326513767748,1,312.0,36,5,765,1970,1970
0,648,3.0996806411092503,0,72.0,16,7,1258,2006,2007
24,824,3.1970047280230456,0,53.0,104,8,1574,2006,2006
75,299,3.0398105541483504,1,0.0,32,5,1096,1969,1969
330,264,2.9943171526696366,1,158.0,0,6,483,1973,1973
0,380,3.232487866352986,0,117.0,40,7,976,2004,2004
0,870,3.5431985856376467,0,0.0,0,7,1470,1880,2002
427,492,3.243534101832062,1,0.0,12,8,559,1988,2005
1236,513,3.3087777736647213,1,0.0,0,7,2136,1965,1965
0,240,3.1283992687178066,1,0.0,114,5,896,1936,1950
349,288,3.04493154614916,1,82.0,0,5,372,1971,2005
182,388,3.167317334748176,1,0.0,75,6,794,1997,1997
852,840,2.9786369483844743,1,0.0,0,5,952,1951,1951
808,540,3.225309281725863,0,260.0,44,6,880,1988,2007
196,472,3.1806992012960347,1,180.0,0,6,1516,1964,1964
1004,928,3.2390490931401916,2,328.0,0,8,1734,2007,2007
368,528,3.17666993266815,0,0.0,54,8,1488,1985,1985
567,474,3.2111205412580492,0,106.0,27,7,764,2003,2004
0,216,3.1670217957902564,1,0.0,0,6,756,1906,1995
812,438,3.1903316981702914,0,100.0,168,7,1092,2006,2007
0,474,3.1360860973840974,0,94.0,35,7,1368,2005,2006
0,840,3.4143046881283317,0,370.0,154,9,1249,2006,2006
504,294,3.126780577012009,1,0.0,0,5,1029,1958,1965
0,486,3.2645817292380777,1,30.0,81,7,1195,1998,1998
0,691,3.3895204658463776,0,132.0,32,8,1117,2004,2005
0,393,3.17868923977559,0,0.0,75,7,783,2003,2003
20,527,3.1565491513317814,0,0.0,39,7,1454,2001,2001
1200,496,3.111934276332682,0,88.0,51,6,1278,1991,1991
0,308,3.225309281725863,1,0.0,0,6,840,1915,1976
814,471,3.2357808703275603,0,105.0,87,6,928,1994,1994
600,576,2.936513742478893,1,0.0,0,4,864,1972,1972
549,440,3.1763806922432702,1,360.0,0,7,744,1999,1999
0,560,3.368658712392227,1,0.0,57,5,662,1900,1950
929,604,3.2723058444020863,1,102.0,39,7,1845,1988,1988
1300,630,3.184691430817599,0,0.0,36,7,1530,2004,2004
0,0,3.171433900943008,1,0.0,291,6,742,1914,2001
515,286,2.7993405494535817,0,0.0,0,4,630,1970,2002
0,312,3.0791812460476247,1,0.0,0,6,1200,1923,1950
896,619,3.4581844355702627,1,424.0,282,6,1330,1977,1995
564,645,3.1598678470925665,1,115.0,0,6,1127,1964,1964
0,440,3.04766419460156,1,261.0,0,6,1116,1962,1962
828,577,3.3201462861110542,0,0.0,0,7,1190,1984,1984
943,600,2.9745116927373285,1,0.0,0,5,943,1979,1979
264,216,3.2062860444124324,0,0.0,16,6,976,1925,1990
0,516,3.1126050015345745,1,0.0,0,4,0,1967,1967
116,0,2.9242792860618816,1,0.0,0,5,672,1930,1950
552,486,3.2962262872611605,1,342.0,43,7,832,1968,1968
867,588,2.9995654882259823,2,210.0,76,7,944,1961,2007
958,440,2.9813655090785445,1,0.0,60,6,958,1976,1976
297,440,3.43568513794163,0,0.0,74,8,853,1932,1994
645,495,3.0670708560453703,1,0.0,0,5,915,1920,1950
536,440,3.267406418752904,0,340.0,42,6,822,1964,1993
0,528,3.097604328874411,0,243.0,39,6,1252,1959,1959
0,0,2.959994838328416,1,0.0,0,4,0,1947,1950
732,576,3.0170333392987803,0,0.0,0,5,1040,1996,1996
436,440,3.1832698436828046,0,456.0,0,6,756,2000,2000
281,683,3.3895204658463776,0,0.0,50,8,1028,1998,1999
1231,546,3.5089335260500327,0,0.0,75,8,3200,1992,1993
655,400,3.0666985504229953,0,182.0,0,7,856,2005,2005
196,315,3.266231696689893,1,320.0,0,6,1040,1949,1950
788,495,3.0310042813635367,1,0.0,88,5,1056,1975,1975
0,889,3.369957607346053,0,921.0,0,7,1264,1996,1997
220,576,2.9508514588885464,0,0.0,0,5,845,1949,2003
994,508,3.1740598077250253,0,215.0,39,6,1478,1997,1998
0,680,3.2940250940953226,2,84.0,75,8,774,2009,2010
578,480,3.0017337128090005,1,180.0,0,6,1004,1970,1970
0,280,3.1631613749770184,1,0.0,0,5,810,1948,1950
300,440,3.2135177569963047,1,0.0,38,6,1065,1923,1950
0,330,3.163757523981956,1,0.0,0,6,912,1948,1950
883,402,3.0877814178095426,1,425.0,304,6,1224,1999,1999
16,440,3.177824971864682,0,145.0,20,7,1362,2005,2005
756,528,3.3296012483565187,1,44.0,30,5,2136,1951,1951
604,484,3.15106325335375,0,0.0,44,7,696,1999,1999
1282,804,3.4204508591060683,2,705.0,140,10,2633,2001,2002
0,898,3.166726055580052,0,72.0,150,8,1468,2008,2009
570,240,2.888179493918325,1,0.0,0,5,773,1953,1953
0,280,3.114610984232173,1,142.0,0,5,630,1971,1971
234,576,2.9542425094393248,0,0.0,32,5,900,1951,2000
0,180,2.9561684304753633,1,0.0,0,6,884,1926,2004
