GrLivArea,MasVnrArea,OverallQual,YearBuilt
0.48703905810724757,81.0,7,1974
0.49270153142010237,0.0,5,1959
0.4969999099969383,51.0,4,1963
0.5316577764221888,290.0,7,1995
0.4891955143032501,176.0,6,1958
0.5317896261155813,391.0,8,1994
0.4884352529959807,0.0,7,2004
0.5102156443034516,0.0,5,1976
0.5096051821134923,0.0,7,1921
0.5287574951463551,423.0,8,1997
0.5107522533403942,0.0,7,1993
0.508046573823723,103.68526170798899,7,2007
0.5353852601367752,220.0,7,2007
0.46783203762194736,0.0,4,1971
0.4513825339144345,0.0,4,1941
0.4942344761443957,97.0,5,1966
0.4744152228776471,0.0,6,1976
0.5096051821134923,108.0,7,2004
0.4916544672869393,0.0,5,1965
0.5001213488788154,40.0,8,2003
0.5034145791300527,0.0,5,1936
0.5174643694576906,70.0,7,1988
0.5027567653582965,0.0,5,1926
0.4844089419495419,0.0,5,1954
0.5211572192013831,240.0,7,1973
0.4891451641509532,0.0,5,1965
0.5119068721215201,0.0,5,1955
0.5067648662858527,236.0,8,2002
0.5039881828373087,108.0,8,2006
0.5249763256120763,285.0,7,1997
0.46253471440503635,0.0,4,1922
0.5085713663841879,0.0,6,1915
0.46662978305255187,170.0,6,2003
0.48539005885698117,0.0,5,1976
0.49102594255138715,0.0,6,1960
0.5087104134841278,616.0,9,2005
0.518649470677528,246.0,8,2004
0.5062941057098385,228.0,7,2005
0.5148538880092706,108.0,8,2001
0.5048181881304566,0.0,5,1928
0.5181326001550748,340.0,7,1989
0.4763615806793139,0.0,5,1950
0.5139843872742238,366.0,8,2005
0.4913169509476142,144.0,6,1971
0.49274863959957915,0.0,8,1996
0.5069447935828414,248.0,8,2006
0.4943259749989353,0.0,6,1974
0.4983725100205365,0.0,8,2004
0.5020510926112884,196.0,7,1996
0.5082220987383643,27.0,7,2006
0.5232076740607182,0.0,7,1974
0.481296076719968,0.0,6,1977
0.4814705464846861,82.0,6,2005
0.5046682607707139,226.0,5,1963
0.5147614342454881,0.0,5,1890
0.46915439513289947,0.0,4,1956
0.5163705332587296,200.0,9,2005
0.46121249496912986,0.0,5,1972
0.505745548272083,0.0,5,1958
0.5030673593133802,16.0,7,2005
0.465478772550577,0.0,5,1985
0.4875604042718828,0.0,3,1948
0.4795801093110478,0.0,5,1962
0.5380052863097765,340.0,8,2006
0.49102594255138715,0.0,6,1950
0.49073333965519084,0.0,5,1959
0.47072917476410914,0.0,6,1926
0.5075873951408494,0.0,5,1915
0.4917984659359754,0.0,5,1949
0.5161008581552644,0.0,6,1928
0.4959465008324436,128.0,7,2009
0.5077644860397409,0.0,6,1970
0.46586506972668085,0.0,6,1918
0.520335103173168,298.0,7,1999
0.5066566087183609,106.0,7,2003
0.495679834546094,143.0,6,1969
0.4967385211398503,0.0,5,1941
0.5078704497242486,0.0,6,1934
0.49828776261883245,0.0,6,2006
0.5006510522443037,0.0,6,1906
0.4990456176040468,0.0,7,2000
0.48273317550819295,216.0,6,1953
0.5134174858159515,238.0,8,2005
0.4721231126507474,0.0,5,1949
0.5019720924262273,0.0,8,1985
0.5088490863514773,0.0,6,1997
0.49151007880178094,68.0,6,2006
0.5158599381227701,302.0,9,2006
0.5195274161802543,202.0,7,1998
0.49559064620062315,174.0,6,1974
0.5135124079823369,223.0,7,2003
0.47487555775616114,0.0,5,1965
0.4721231126507474,0.0,4,1941
0.5256516890601255,396.0,8,2001
0.5216441089871547,0.0,6,1935
0.49053737703138567,320.0,7,1973
0.5047057832011391,0.0,4,1935
0.5196395942257653,180.0,7,2001
0.49004430493733925,0.0,6,1984
0.517610389734701,660.0,7,1976
0.48528192116553187,0.0,4,1910
0.470018878821749,0.0,5,1967
0.534521188493733,220.0,6,1968
0.4602001904714171,0.0,5,1972
0.47129095373210045,0.0,4,1947
0.5208846715504036,192.0,5,1969
0.4795801093110478,0.0,5,1996
0.5062941057098385,0.0,6,1926
0.4799992753885829,0.0,4,1885
0.5126838262349467,67.0,5,1957
0.4654011935020191,0.0,6,1954
0.470018878821749,0.0,5,1966
0.48802533334345133,0.0,5,1920
0.5141719623718968,378.0,9,2004
0.47037515962878124,89.0,5,1967
0.4698757259592782,65.0,5,1966
0.5263425202636031,0.0,6,1910
0.5224452378434604,0.0,5,1898
0.5058557253697927,0.0,6,1997
0.5192458740381704,0.0,7,2006
0.4730784445847579,0.0,5,1975
0.49887814691565335,0.0,7,1918
0.5163107291997586,567.0,5,1948
0.48295962540987625,151.0,5,1955
0.4567800142531011,0.0,3,1935
0.49102594255138715,243.0,6,1959
0.5051167504338486,0.0,5,1967
0.5021299734734219,284.0,9,2008
0.5095710540684215,60.0,9,1999
0.4826195954228192,0.0,5,1957
0.510818936725634,160.0,9,2006
0.5262444156429288,0.0,7,1953
0.46196003874000524,0.0,5,1926
0.47964018744332493,132.0,5,1959
0.5159504171617082,0.0,8,2002
0.5257509684708521,0.0,6,2002
0.4686438571672987,0.0,5,1931
0.5029122936366128,145.0,5,1957
0.5044802410427874,0.0,6,1977
0.53788920712856,424.0,9,2008
0.4968257946805506,0.0,7,1928
0.5105516816843434,0.0,4,1920
0.520335103173168,268.0,6,1988
0.48462851141713986,0.0,5,1954
0.5099452225110823,0.0,7,2004
0.48017793777439927,0.0,5,1956
0.4838560899545265,0.0,6,2003
0.48035601726895466,85.0,5,1958
0.5054505927558097,0.0,8,2001
0.4891451641509532,196.0,5,1967
0.4641451585864696,0.0,5,1982
0.5032605448343097,0.0,5,1979
0.5432035077362655,0.0,8,1918
0.5162808007135313,0.0,8,2006
0.4829031014264982,0.0,5,1994
0.5109520440283739,0.0,6,1940
0.4762977981311567,297.0,6,1972
0.4759135423273955,0.0,6,1971
0.509262878532376,0.0,5,1959
0.4641451585864696,0.0,5,1957
0.5138589526343533,0.0,7,2001
0.5316797759394074,0.0,6,1973
0.47724685211422424,76.0,5,1970
0.4660955794817798,0.0,4,1950
0.4768691950149989,0.0,6,1992
0.5097074305739702,262.0,8,2004
0.49828776261883245,0.0,6,1988
0.4902420795936536,0.0,6,1957
0.4795801093110478,0.0,4,1963
0.5062941057098385,0.0,8,1995
0.4983725100205365,0.0,6,1958
0.5172004667781464,1600.0,7,1997
0.4822774233416798,104.0,5,1954
0.5048181881304566,0.0,5,1923
0.4602001904714171,0.0,5,1970
0.49695643499804376,0.0,6,1972
0.523259830221901,149.0,8,2002
0.4559607804469082,0.0,3,1949
0.5373046127216629,0.0,6,1920
0.47294297291562004,0.0,4,1953
0.48745653842346387,0.0,4,1972
0.508883696317973,0.0,7,2007
0.4737508733715956,0.0,4,1954
0.502365903524401,513.0,6,2000
0.470018878821749,0.0,5,1968
0.5142343342890073,0.0,7,2009
0.46640146106182423,0.0,4,1957
0.4607085995147098,0.0,3,1931
0.5453413692468838,579.0,8,1995
0.49004430493733925,82.0,7,2007
0.4865654901965003,168.0,7,1969
0.4908310521408146,0.0,5,1930
0.5088144531145472,0.0,5,1948
0.5174936072364694,103.68526170798899,6,2002
0.4826195954228192,0.0,4,1970
0.470018878821749,0.0,4,1954
0.5010549019884407,167.0,7,2003
0.4807692893625306,0.0,5,1968
0.4992958269852018,266.0,7,2004
0.4798200264948049,0.0,5,1952
0.5115467874244775,0.0,7,1914
0.4641451585864696,0.0,6,1930
0.4990456176040468,0.0,7,2000
0.5146997049645744,0.0,5,1955
0.501892972575873,45.0,7,2006
0.48307249708832406,0.0,4,1960
0.4641451585864696,0.0,5,1982
0.49459952831138054,0.0,5,1959
0.5264648793859451,420.0,10,2008
0.46783203762194736,0.0,5,1955
0.4917025100533177,0.0,7,2005
0.4673842105584447,0.0,4,1971
0.5096051821134923,120.0,6,1993
0.48435391009504153,0.0,4,1939
0.5074096948692622,0.0,6,1999
0.46857054067872145,0.0,5,1968
0.5121996145615608,0.0,8,2001
0.5138275456967382,106.0,6,1957
0.5147305789631963,44.0,5,1976
0.5096733703378611,122.0,5,1959
0.48989549272492866,0.0,6,1980
0.5057087704676795,640.0,8,2007
0.5057087704676795,0.0,6,1997
0.49532217569701165,0.0,5,1936
0.4845188380593122,0.0,5,1977
0.4720542405883644,0.0,5,1984
0.44553893156123936,0.0,5,1921
0.5125873500498241,0.0,5,1961
0.5020905479363795,90.0,6,1953
0.5074096948692622,459.0,5,1977
0.4848471932811015,0.0,4,2005
0.5114152173573387,0.0,6,1997
0.5030286361205463,0.0,4,1945
0.5300246601103509,0.0,6,1919
0.5020510926112884,16.0,7,2005
0.4865126136345391,0.0,3,1955
0.5028734550379526,456.0,6,2000
0.4728751126072366,114.0,5,1965
0.4639065019893768,0.0,6,1930
0.5188775038224703,0.0,5,1948
0.5272649774165342,99.0,7,1990
0.5041400819111377,0.0,5,1950
0.5080113970625171,0.0,7,1976
0.5216979175084655,0.0,7,1968
0.5121347052577983,0.0,6,1997
0.5008937357526232,0.0,5,1977
0.49721674920114434,0.0,5,1954
0.5095369033634654,117.0,7,2004
0.5104175305104262,0.0,6,1962
0.5292682678260751,0.0,5,1900
0.5159504171617082,0.0,7,1994
0.4925126806642045,0.0,5,1962
0.48904432175124696,0.0,7,2001
0.5037594993688039,0.0,7,1925
0.4758492380782313,0.0,5,1967
0.512940209186161,0.0,6,1956
0.48053351745630335,0.0,4,1966
0.49014328365926946,0.0,8,2007
0.4934038108822864,304.0,5,1970
0.49803269854062115,0.0,6,1920
0.4673842105584447,0.0,5,1982
0.5271445761767163,286.0,9,2005
0.4711510402978119,0.0,5,1953
0.5061118978950194,360.0,6,1964
0.5042158653988337,0.0,6,2005
0.519217633171333,320.0,5,1977
0.49505233679785854,0.0,8,2001
0.487819194519771,189.0,5,1962
0.5002440641917595,100.0,7,2002
0.5255770993440209,0.0,7,1996
0.4990456176040468,0.0,7,2001
0.4768691950149989,0.0,5,1940
0.4826195954228192,260.0,6,1964
0.49092858623446667,0.0,7,2006
0.5102156443034516,0.0,7,2004
0.4721231126507474,0.0,5,1975
0.4883841838404178,0.0,6,1993
0.4737508733715956,0.0,5,1968
0.4721918993140138,0.0,5,1965
0.4656336102044096,0.0,5,1920
0.530454956591029,0.0,8,2004
0.5229460746108493,309.0,7,1966
0.4807692893625306,0.0,5,1976
0.5340833553884372,705.0,10,2001
0.4800588945054611,0.0,5,1922
0.5080113970625171,0.0,6,2000
0.46154595483581917,0.0,6,1928
0.4923231576676338,0.0,6,1977
0.48989549272492866,0.0,4,1956
0.4917984659359754,200.0,5,1954
0.49896194897047264,103.68526170798899,7,2007
0.4844639179018718,255.0,6,1976
0.4776219293415814,0.0,5,1954
0.506800901855126,270.0,8,2008
0.5102156443034516,0.0,6,2003
0.4889938293350902,0.0,5,1968
0.4795801093110478,0.0,5,1959
0.5095027299700867,653.0,8,1981
0.5068728977627964,0.0,7,1998
0.49743270049733357,180.0,5,1957
0.49418866747501977,0.0,5,1953
0.5012556642578847,0.0,6,2005
0.4752670963388184,0.0,5,1969
0.4808867940846826,0.0,6,1976
0.4758492380782313,250.0,6,1975
0.4979900674534784,163.0,7,2003
0.5082571321587153,0.0,6,2000
0.4815865498190396,0.0,5,1975
0.527048044423326,0.0,5,1948
0.4717085922495275,0.0,6,1979
0.4993374129124725,0.0,5,1976
0.481296076719968,0.0,6,1977
0.5040641878260276,0.0,6,1968
0.5155267957719822,44.0,7,2002
0.5178721689632376,375.0,8,2006
0.5408203997218173,300.0,7,1967
0.46662978305255187,205.0,6,2004
0.5008533665370056,22.0,7,1995
0.48053351745630335,0.0,5,1954
0.4705878388484841,0.0,5,1983
0.4790970923412565,233.0,6,1978
0.48176009254706775,0.0,5,1920
0.4901927044349772,203.0,5,1961
0.4995448499296041,0.0,7,1990
0.4762977981311567,232.0,6,1971
0.47737216286158485,90.0,6,1977
0.47749718819540854,0.0,5,1959
0.5098094761177603,0.0,5,1912
0.5099452225110823,0.0,7,2004
0.47454713933682596,0.0,4,1920
0.5058557253697927,180.0,7,2006
0.524495523670466,0.0,8,1970
0.5139843872742238,312.0,6,1969
0.5046307112182016,0.0,6,1993
0.5010549019884407,125.0,7,1999
0.5121347052577983,0.0,5,1965
0.5068728977627964,183.0,6,1958
0.5115467874244775,0.0,8,2007
0.4828465185259573,0.0,5,1969
0.5212386960315611,123.0,7,1986
0.4955013072656939,266.0,6,1966
0.5001213488788154,0.0,7,2005
0.5057087704676795,0.0,5,1957
0.509262878532376,120.0,6,2003
0.5054505927558097,0.0,6,1992
0.4961676999879229,70.0,5,1951
0.4995034280450289,0.0,6,1978
0.5096051821134923,436.0,8,2007
0.5216979175084655,0.0,7,1994
0.5010549019884407,289.0,6,1976
0.4601150114398238,182.0,7,1998
0.5017343725025869,0.0,7,2006
0.5044802410427874,0.0,8,2006
0.4857131787908378,0.0,5,1952
0.5177850596550418,788.0,8,2006
0.5376562129017178,336.0,8,1990
0.5340204866669399,473.0,8,1998
0.5259242322956087,361.0,5,1960
0.49146186233091005,0.0,6,1958
0.5013357539308981,0.0,5,1964
0.4606241801704215,0.0,5,1953
0.5033376189199955,237.0,6,1962
0.5119068721215201,0.0,7,1998
0.48969643067581214,0.0,4,1959
0.46662978305255187,170.0,6,2003
0.4967385211398503,0.0,6,1937
0.5007320717870607,894.0,6,1999
0.4682025084181827,0.0,4,1923
0.5002031909975899,1129.0,6,1999
0.470018878821749,0.0,5,1974
0.5098773941252683,40.0,7,1998
0.5092972115482012,0.0,5,1975
0.46783203762194736,0.0,4,1972
0.5143277492290026,360.0,6,1976
0.507551903963359,132.0,6,1986
0.4896465493064889,76.0,6,2009
0.4723977489033559,0.0,5,1957
0.4826195954228192,0.0,4,1930
0.5071956445560128,0.0,7,1925
0.4984571211387017,420.0,6,1968
0.5158297425817654,280.0,8,2005
0.47294297291562004,0.0,5,1956
0.5040641878260276,0.0,6,1980
0.46783203762194736,0.0,4,1951
0.5076583044031783,295.0,7,2002
0.4984571211387017,0.0,5,1918
0.5281233430433431,673.0,8,1999
0.4811794522382603,0.0,4,1950
0.5157692975862747,0.0,6,1978
0.5041021487123674,18.0,7,2003
0.5138275456967382,30.0,7,1998
