GarageArea,GrLivArea,MasVnrArea,OverallQual,YearBuilt
434,3.285107029566812,0.0,7,2003
336,3.064083435963596,188.0,5,1968
440,3.1631613749770184,0.0,6,1978
431,3.2909245593827543,312.0,7,1939
880,3.3070679506612985,208.0,8,2005
665,3.462098381135156,0.0,8,1976
663,3.2237554536572413,0.0,7,2000
0,2.9885589568786157,0.0,5,1991
586,3.298634783124436,210.0,8,2002
678,3.321598430465344,0.0,7,1993
500,3.15896526038341,0.0,7,1990
720,3.05307844348342,0.0,5,1920
240,3.2600713879850747,0.0,7,1925
583,3.3261309567107946,333.0,6,1972
666,3.4109458586877746,466.0,8,2006
0,3.0086001717619175,0.0,5,1875
779,3.2489536154957075,0.0,4,1900
0,2.9561684304753633,0.0,1,1922
490,3.1405080430381798,0.0,7,2000
840,3.557266528869904,0.0,10,1892
205,3.3443922736851106,0.0,6,1880
373,3.196452541703389,0.0,6,1995
739,3.2610248339923973,351.0,7,1971
304,3.0236639181977933,0.0,5,1968
392,3.0867156639448825,0.0,5,1924
504,3.1341771075767664,491.0,6,1961
420,2.9283958522567137,147.0,6,2004
527,3.1565491513317814,0.0,7,2001
628,3.082066934285113,108.0,7,2007
566,3.166133970305109,0.0,5,1936
691,3.298197867109815,554.0,8,1994
983,3.383456296524753,651.0,7,1993
626,3.118595365223762,166.0,7,2007
380,3.232742062720737,50.0,7,2004
0,3.0856472882968564,236.0,6,1971
0,3.5308397786165204,0.0,6,1914
0,3.0791812460476247,0.0,5,1987
297,2.959994838328416,0.0,5,1958
832,3.635081436010873,1170.0,10,1994
548,3.232996110392154,196.0,7,2003
656,3.3754807146185724,340.0,8,2003
234,3.1942367487238292,0.0,7,1941
528,3.166133970305109,132.0,5,1959
292,3.1408221801093106,175.0,6,1960
410,3.1861083798132053,0.0,5,1979
576,2.99563519459755,0.0,5,1995
240,3.216429830876251,0.0,7,1941
440,3.285107029566812,0.0,6,1910
550,3.236789099409293,96.0,7,1979
541,3.4581844355702627,337.0,8,1992
576,3.3246939138617746,0.0,6,1969
240,3.1218879851036814,0.0,4,1936
480,3.0791812460476247,0.0,7,2005
468,3.1283992687178066,0.0,5,1920
500,3.22219604630172,101.0,7,2003
400,3.0170333392987803,0.0,3,1950
576,2.9542425094393248,0.0,5,1951
812,3.192846115188842,0.0,5,1948
248,2.9768083373380665,132.0,4,1954
264,2.965201701025912,0.0,6,1980
782,3.1908917169221698,196.0,7,2005
642,3.2347702951609167,0.0,7,1915
440,3.2357808703275603,0.0,5,1968
264,2.9943171526696366,158.0,6,1973
521,3.0791812460476247,0.0,6,1995
281,3.2345172835126865,0.0,5,1949
336,2.951337518795918,0.0,5,1965
336,3.248218561190075,75.0,5,1960
528,3.0692980121155293,81.0,7,1974
576,3.1095785469043866,0.0,5,1959
459,3.1405080430381798,51.0,4,1963
721,3.401400540781544,290.0,7,1995
297,3.084576277934331,176.0,6,1958
844,3.402433346219312,391.0,8,1994
480,3.0791812460476247,0.0,7,2004
560,3.2375437381428744,0.0,5,1976
480,3.232996110392154,0.0,7,1921
870,3.3787611753163733,423.0,8,1997
457,3.2415464805965484,0.0,7,1993
562,3.2214142378423385,103.68526170798899,7,2007
792,3.4307198878632823,220.0,7,2007
528,2.936513742478893,0.0,4,1971
234,2.8273692730538253,0.0,4,1941
564,3.12057393120585,97.0,5,1966
440,2.9813655090785445,0.0,6,1976
550,3.232996110392154,108.0,7,2004
502,3.1020905255118367,0.0,5,1965
400,3.1631613749770184,40.0,8,2003
576,3.187238619831479,0.0,5,1936
766,3.2920344359947364,70.0,7,1988
0,3.182414652434554,0.0,5,1926
0,3.0507663112330423,0.0,5,1954
484,3.3201462861110542,240.0,7,1973
461,3.0842186867392387,0.0,5,1965
454,3.250175948083925,0.0,5,1955
808,3.2119210843085093,236.0,8,2002
627,3.1914510144648953,108.0,8,2006
642,3.3494717992143856,285.0,7,1997
0,2.900913067737669,0.0,4,1922
308,3.225309281725863,0.0,6,1915
420,2.9283958522567137,170.0,6,2003
528,3.0576661039098294,0.0,5,1976
564,3.097604328874411,0.0,6,1960
564,3.226342087163631,616.0,9,2005
888,3.3010299956639813,246.0,8,2004
834,3.208441356438567,228.0,7,2005
531,3.2723058444020863,108.0,8,2001
225,3.1975562131535367,0.0,5,1928
575,3.2971036501492565,340.0,7,1989
276,2.9947569445876283,0.0,5,1950
620,3.2657609167176105,366.0,8,2005
528,3.0996806411092503,144.0,6,1971
500,3.1099158630237933,0.0,8,1996
866,3.2132520521963968,248.0,8,2006
440,3.1212314551496214,0.0,6,1974
403,3.150449409460881,0.0,8,2004
478,3.1772478362556233,196.0,7,1996
690,3.2227164711475833,27.0,7,2006
518,3.335858911319818,0.0,7,1974
440,3.028977705208778,0.0,6,1977
525,3.0301947853567515,82.0,6,2005
995,3.196452541703389,226.0,5,1963
456,3.271609301378832,0.0,5,1890
0,2.94546858513182,0.0,4,1956
676,3.2837533833325265,200.0,9,2005
352,2.8920946026904804,0.0,5,1972
300,3.2043913319193,0.0,5,1958
430,3.184691430817599,16.0,7,2005
0,2.9206450014067875,0.0,5,1985
308,3.0729847446279304,0.0,3,1948
260,3.0170333392987803,0.0,5,1962
1052,3.4514794051248616,340.0,8,2006
288,3.097604328874411,0.0,6,1950
305,3.095518042323151,0.0,5,1959
180,2.9561684304753633,0.0,6,1926
416,3.218010042984363,0.0,5,1915
288,3.1031192535457137,0.0,5,1949
342,3.281714970027296,0.0,6,1928
484,3.132899769944483,128.0,7,2009
484,3.219322508419337,0.0,6,1970
275,2.9232440186302764,0.0,6,1918
390,3.3138672203691533,298.0,7,1999
474,3.2111205412580492,106.0,7,2003
299,3.130976691605617,143.0,6,1969
240,3.1386184338994925,0.0,5,1941
240,3.220108088040055,0.0,6,1934
432,3.149834696715785,0.0,6,2006
216,3.1670217957902564,0.0,6,1906
400,3.155336037465062,0.0,7,2000
495,3.039017321997412,216.0,6,1953
758,3.2615007731982804,238.0,8,2005
576,2.9656719712201065,0.0,5,1949
528,3.17666993266815,0.0,8,1985
603,3.2273724422896364,0.0,6,1997
572,3.1010593549081156,68.0,6,2006
788,3.279894980011638,302.0,9,2006
541,3.307709923404807,202.0,7,1998
478,3.130333768495006,174.0,6,1974
613,3.262213705476417,223.0,7,2003
300,2.9845273133437926,0.0,5,1965
280,2.9656719712201065,0.0,4,1941
905,3.3546845539547285,396.0,8,2001
540,3.323870606540509,0.0,6,1935
528,3.0941215958405612,320.0,7,1973
240,3.196728722623287,0.0,4,1935
434,3.308564413561239,180.0,7,2001
516,3.090610707828407,0.0,6,1984
483,3.2931414834509307,660.0,7,1976
0,3.0569048513364727,0.0,4,1910
450,2.951337518795918,0.0,5,1967
619,3.4239009185284166,220.0,6,1968
396,2.885361220031512,0.0,5,1972
0,2.959994838328416,0.0,4,1947
504,3.3180633349627615,192.0,5,1969
576,3.0170333392987803,0.0,5,1996
216,3.208441356438567,0.0,6,1926
273,3.0199466816788423,0.0,4,1885
484,3.255995726722402,67.0,5,1957
528,2.920123326290724,0.0,6,1954
384,2.951337518795918,0.0,5,1966
189,3.076276255404218,0.0,5,1920
772,3.2671717284030137,378.0,9,2004
288,2.9537596917332287,89.0,5,1967
264,2.950364854376123,65.0,5,1966
506,3.3600250891893975,0.0,6,1910
360,3.330007700872759,0.0,5,1898
470,3.2052043639481447,0.0,6,1997
422,3.305566313515304,0.0,7,2006
308,2.9722028383790646,0.0,5,1975
216,3.154119525515847,0.0,7,1918
400,3.2833012287035497,567.0,5,1948
260,3.040602340114073,151.0,5,1955
0,2.8627275283179747,0.0,3,1935
528,3.097604328874411,243.0,6,1959
792,3.1997551772534747,0.0,5,1967
592,3.177824971864682,284.0,9,2008
506,3.232742062720737,60.0,9,1999
299,3.0382226383687185,0.0,5,1957
758,3.2420442393695508,160.0,9,2006
667,3.3592661646067485,0.0,7,1953
200,2.89707700320942,0.0,5,1926
270,3.017450729510536,132.0,5,1959
431,3.2805783703680764,0.0,8,2002
390,3.3554515201265174,0.0,6,2002
180,2.942008053022313,0.0,5,1931
364,3.1835545336188615,145.0,5,1957
714,3.1950689964685903,0.0,6,1977
1020,3.450557009418329,424.0,9,2008
360,3.139249217571607,0.0,7,1928
368,3.2400497721126476,0.0,4,1920
521,3.3138672203691533,268.0,6,1988
286,3.0523090996473234,0.0,5,1954
440,3.235528446907549,0.0,7,2004
338,3.0211892990699383,0.0,5,1956
576,3.04688519083771,0.0,6,2003
750,3.0224283711854865,85.0,5,1958
682,3.2022157758011316,0.0,8,2001
318,3.0842186867392387,196.0,5,1967
264,2.9116901587538613,0.0,5,1982
400,3.1861083798132053,0.0,5,1979
795,3.4930395883176515,0.0,8,1918
685,3.2830749747354715,0.0,8,2006
672,3.0402066275747113,0.0,5,1994
423,3.2430380486862944,0.0,6,1940
288,2.9943171526696366,297.0,6,1972
576,2.9916690073799486,0.0,6,1971
447,3.230448921378274,0.0,5,1959
308,2.9116901587538613,0.0,5,1957
622,3.2648178230095364,0.0,7,2001
576,3.401572845676446,0.0,6,1973
902,3.000867721531227,76.0,5,1970
294,2.924795995797912,0.0,4,1950
564,2.998259338423699,0.0,6,1992
856,3.2337573629655103,262.0,8,2004
576,3.149834696715785,0.0,6,1988
923,3.092018470752797,0.0,6,1957
648,3.0170333392987803,0.0,4,1963
608,3.208441356438567,0.0,8,1995
601,3.150449409460881,0.0,6,1958
576,3.290034611362518,1600.0,7,1997
490,3.035829825252828,104.0,5,1954
528,3.1975562131535367,0.0,5,1923
624,2.885361220031512,0.0,5,1970
676,3.1401936785786315,0.0,6,1972
647,3.336259552014193,149.0,8,2002
287,2.8573324964312685,0.0,3,1949
520,3.4459154139511234,0.0,6,1920
576,2.9712758487381055,0.0,4,1953
588,3.072249897613515,0.0,4,1972
954,3.227629649571009,0.0,7,2007
280,2.9768083373380665,0.0,4,1954
440,3.1795517911651876,513.0,6,2000
450,2.951337518795918,0.0,5,1968
644,3.2676409823459154,0.0,7,2009
290,2.926856708949692,0.0,4,1957
0,2.8887409606828927,0.0,3,1931
666,3.510276844417355,579.0,8,1995
632,3.090610707828407,82.0,7,2007
528,3.06595298031387,168.0,7,1969
160,3.0962145853464054,0.0,5,1930
572,3.2271150825891253,0.0,5,1948
440,3.292256071356476,103.68526170798899,6,2002
286,3.0382226383687185,0.0,4,1970
400,2.951337518795918,0.0,4,1954
558,3.1699681739968923,167.0,7,2003
270,3.0253058652647704,0.0,5,1968
484,3.1571544399062814,266.0,7,2004
504,3.0187004986662433,0.0,5,1952
320,3.2474822606770544,0.0,7,1914
432,2.9116901587538613,0.0,6,1930
400,3.155336037465062,0.0,7,2000
303,3.2711443179490782,0.0,5,1955
648,3.1760912590556813,45.0,7,2006
312,3.041392685158225,0.0,4,1960
264,2.9116901587538613,0.0,5,1982
308,3.1231980750319988,0.0,5,1959
842,3.360971883725936,420.0,10,2008
572,2.936513742478893,0.0,5,1955
453,3.1024337056813365,0.0,7,2005
0,2.9334872878487053,0.0,4,1971
506,3.232996110392154,120.0,6,1993
264,3.050379756261458,0.0,4,1939
460,3.2166935991697545,0.0,6,1999
288,2.941511432634403,0.0,5,1968
522,3.2523675144598987,0.0,8,2001
416,3.2645817292380777,106.0,6,1957
484,3.271376871894075,44.0,5,1976
588,3.2335037603411343,122.0,5,1959
462,3.0895518828864543,0.0,6,1980
890,3.204119982655925,640.0,8,2007
460,3.204119982655925,0.0,6,1997
240,3.1283992687178066,0.0,5,1936
540,3.0515383905153275,0.0,5,1977
264,2.965201701025912,0.0,5,1984
205,2.7895807121644256,0.0,5,1921
0,3.255272505103306,0.0,5,1961
505,3.1775364999298623,90.0,6,1953
621,3.2166935991697545,459.0,5,1977
451,3.0538464268522527,0.0,4,2005
470,3.246498580795801,0.0,6,1997
240,3.1844074854123203,0.0,4,1945
336,3.388633969351789,0.0,6,1919
457,3.1772478362556233,16.0,7,2005
220,3.0655797147284485,0.0,3,1955
440,3.1832698436828046,456.0,6,2000
288,2.9708116108725178,114.0,5,1965
270,2.910090545594068,0.0,6,1930
230,3.3027637084729817,0.0,5,1948
514,3.367169488534681,99.0,7,1990
282,3.1925674533365456,0.0,5,1950
528,3.2211533219547053,0.0,7,1976
522,3.3242824552976926,0.0,7,1968
684,3.2518814545525276,0.0,6,1997
336,3.1687920203141817,0.0,5,1977
256,3.1420764610732848,0.0,5,1954
380,3.232487866352986,117.0,7,2004
440,3.2390490931401916,0.0,6,1962
520,3.3827372657613304,0.0,5,1900
493,3.2805783703680764,0.0,7,1994
506,3.1082266563749283,0.0,5,1962
573,3.0835026198302673,0.0,7,2001
672,3.189770956346874,0.0,7,1925
384,2.991226075692495,0.0,5,1967
470,3.2579184503140586,0.0,6,1956
384,3.0236639181977933,0.0,4,1966
484,3.091315159697223,0.0,8,2007
440,3.114610984232173,304.0,5,1970
0,3.147985320683805,0.0,6,1920
576,2.9334872878487053,0.0,5,1982
736,3.366236123718293,286.0,9,2005
414,2.9590413923210934,0.0,5,1953
442,3.207095540419218,360.0,6,1964
400,3.1931245983544616,0.0,6,2005
630,3.305351369446624,320.0,5,1977
582,3.1264561134318045,0.0,8,2001
312,3.074816440645175,189.0,5,1962
527,3.1640552918934515,100.0,7,2002
533,3.3541084391474008,0.0,7,1996
605,3.155336037465062,0.0,7,2001
0,2.998259338423699,0.0,5,1940
504,3.0382226383687185,260.0,6,1964
625,3.0969100130080562,0.0,7,2006
572,3.2375437381428744,0.0,7,2004
280,2.9656719712201065,0.0,5,1975
530,3.0788191830988487,0.0,6,1993
300,2.9768083373380665,0.0,5,1968
429,2.9661417327390325,0.0,5,1965
366,2.921686475483602,0.0,5,1920
610,3.3919930722597127,0.0,8,2004
487,3.333850145102545,309.0,7,1966
572,3.0253058652647704,0.0,5,1976
804,3.4204508591060683,705.0,10,2001
280,3.0203612826477078,0.0,5,1922
460,3.2211533219547053,0.0,6,2000
360,2.8943160626844384,0.0,6,1928
473,3.106870544478654,0.0,6,1977
284,3.0895518828864543,0.0,4,1956
244,3.1031192535457137,200.0,5,1954
480,3.1547282074401557,103.68526170798899,7,2007
352,3.0511525224473814,255.0,6,1976
275,3.0034605321095067,0.0,5,1954
860,3.2121876044039577,270.0,8,2008
673,3.2375437381428744,0.0,6,2003
322,3.0831441431430524,0.0,5,1968
286,3.0170333392987803,0.0,5,1959
511,3.2322335211147335,653.0,8,1981
462,3.2127201544178425,0.0,7,1998
528,3.1436392352745433,180.0,5,1957
270,3.1202447955463652,0.0,5,1953
390,3.171433900943008,0.0,6,2005
300,2.9872192299080047,0.0,5,1969
539,3.0261245167454502,0.0,6,1976
0,2.991226075692495,250.0,6,1975
478,3.1476763242410986,163.0,7,2003
472,3.2229764498933915,0.0,6,2000
495,3.0310042813635367,0.0,5,1975
672,3.3654879848909,0.0,5,1948
264,2.9628426812012423,0.0,6,1979
528,3.157456768134226,0.0,5,1976
440,3.028977705208778,0.0,6,1977
441,3.1920095926536702,0.0,6,1968
510,3.2773799746672547,44.0,7,2002
895,3.295127085252191,375.0,8,2006
564,3.473924693416157,300.0,7,1967
420,2.9283958522567137,205.0,6,2004
400,3.1684974835230326,22.0,7,1995
260,3.0236639181977933,0.0,5,1954
484,2.9552065375419416,0.0,5,1983
564,3.0136796972911926,233.0,6,1978
338,3.0322157032979815,0.0,5,1920
480,3.0916669575956846,203.0,5,1961
719,3.15896526038341,0.0,7,1990
264,2.9943171526696366,232.0,6,1971
504,3.0017337128090005,90.0,6,1977
0,3.0025979807199086,0.0,5,1959
0,3.2345172835126865,0.0,5,1912
565,3.235528446907549,0.0,7,2004
308,2.9822712330395684,0.0,4,1920
660,3.2052043639481447,180.0,7,2006
621,3.345765693114488,0.0,8,1970
540,3.2657609167176105,312.0,6,1969
380,3.1961761850399735,0.0,6,1993
577,3.1699681739968923,125.0,7,1999
529,3.2518814545525276,0.0,5,1965
338,3.2127201544178425,183.0,6,1958
578,3.2474822606770544,0.0,8,2007
299,3.0398105541483504,0.0,5,1969
542,3.3207692283386865,123.0,7,1986
453,3.129689892199301,266.0,6,1966
410,3.1631613749770184,0.0,7,2005
319,3.204119982655925,0.0,5,1957
544,3.230448921378274,120.0,6,2003
389,3.2022157758011316,0.0,6,1992
288,3.1344958558346736,70.0,5,1951
440,3.1586639808139894,0.0,6,1978
866,3.232996110392154,436.0,8,2007
463,3.3242824552976926,0.0,7,1994
475,3.1699681739968923,289.0,6,1976
367,2.884795363948981,182.0,7,1998
426,3.174931593528443,0.0,7,2006
648,3.1950689964685903,0.0,8,2006
308,3.059941888061955,0.0,5,1952
753,3.294466226161593,788.0,8,2006
750,3.44870631990508,336.0,8,1990
696,3.419955748489758,473.0,8,1998
480,3.356790460351716,361.0,5,1960
433,3.1007150865730817,0.0,6,1958
480,3.1720188094245567,0.0,5,1964
240,2.888179493918325,0.0,5,1953
462,3.1866738674997452,237.0,6,1962
546,3.250175948083925,0.0,7,1998
0,3.0881360887005513,0.0,4,1959
420,2.9283958522567137,170.0,6,2003
198,3.1386184338994925,0.0,6,1937
440,3.16761267272753,894.0,6,1999
0,2.9390197764486663,0.0,4,1923
440,3.163757523981956,1129.0,6,1999
440,2.951337518795918,0.0,5,1974
427,3.2350231594952237,40.0,7,1998
611,3.230704313612569,0.0,5,1975
576,2.936513742478893,0.0,4,1972
512,3.268343913951065,360.0,6,1976
616,3.2177470732627937,132.0,6,1986
528,3.0877814178095426,76.0,6,2009
288,2.967547976218862,0.0,5,1957
0,3.0382226383687185,0.0,4,1930
546,3.215108581053093,0.0,7,1925
776,3.15106325335375,420.0,6,1968
736,3.2796669440484556,280.0,8,2005
308,2.9712758487381055,0.0,5,1956
452,3.1920095926536702,0.0,6,1980
400,2.936513742478893,0.0,4,1951
900,3.218535505216528,295.0,7,2002
576,3.15106325335375,0.0,5,1918
856,3.3738311450738303,673.0,8,1999
436,3.02816441942447,0.0,4,1950
539,3.279210512601395,0.0,6,1978
420,3.1922886125681202,18.0,7,2003
486,3.2645817292380777,30.0,7,1998
